scenario,policy,latency_ratio,macro_cdf
full,baseline,1.052289817028931,0.1652129967750591
full,baseline,1.0523126331348798,0.16683111975240536
full,baseline,1.0527256285691227,0.16862323444774585
full,baseline,1.0542617480922054,0.17024135742509214
full,baseline,1.0547976046347793,0.17193340480241873
full,baseline,1.0551358911588797,0.17372551949775925
full,baseline,1.05589739851713,0.1753436424751055
full,baseline,1.0567518452512787,0.1769617654524518
full,baseline,1.0583513914369307,0.17857988842979808
full,baseline,1.0584196385297953,0.1802719358071246
full,baseline,1.0586551565873041,0.18189005878447087
full,baseline,1.059405528497315,0.1836821734798114
full,baseline,1.0602456368260298,0.18537422085713795
full,baseline,1.0603492417789122,0.1870662682344645
full,baseline,1.062063014286296,0.18885838292980503
full,baseline,1.0626312042383692,0.1905504303071316
full,baseline,1.0632241164885712,0.19234254500247208
full,baseline,1.0636717283465356,0.19403459237979867
full,baseline,1.0639051008576652,0.19582670707513916
full,baseline,1.0639419048892995,0.19751875445246572
full,baseline,1.0669708470048453,0.19931086914780624
full,baseline,1.0679268635769903,0.20110298384314673
full,baseline,1.0683218543601398,0.20289509853848722
full,baseline,1.0688964873767806,0.20468721323382774
full,baseline,1.0705423510699592,0.20647932792916823
full,baseline,1.0708533558698998,0.20827144262450872
full,baseline,1.072683888210662,0.209889565601855
full,baseline,1.0729785428713465,0.21150768857920133
full,baseline,1.0751601271882523,0.2131258115565476
full,baseline,1.075706831696606,0.2149179262518881
full,baseline,1.0762866323868834,0.2165360492292344
full,baseline,1.0771952984946023,0.21815417220658065
full,baseline,1.077292882435994,0.21994628690192117
full,baseline,1.0773704616825703,0.22173840159726166
full,baseline,1.081769281990766,0.22353051629260215
full,baseline,1.0822182653423875,0.22514863926994844
full,baseline,1.0826768768242843,0.226840686647275
full,baseline,1.08408603350138,0.22845880962462128
full,baseline,1.0890406685482348,0.23007693260196757
full,baseline,1.0917497746884588,0.2317689799792941
full,baseline,1.092445576818726,0.23338710295664036
full,baseline,1.0969776182664843,0.23507915033396695
full,baseline,1.0972256603104593,0.23687126502930744
full,baseline,1.09890090318747,0.23848938800665373
full,baseline,1.100795275689796,0.240107510984
full,baseline,1.1052332123797581,0.24172563396134628
full,baseline,1.1076316697302657,0.24351774865668677
full,baseline,1.108747976762805,0.24520979603401336
full,baseline,1.109385307509513,0.24682791901135961
full,baseline,1.1167689583195075,0.2485199663886862
full,baseline,1.1171075806995858,0.2501380893660325
full,baseline,1.1174816135729109,0.25175621234337875
full,baseline,1.1200251198668991,0.25354832703871927
full,baseline,1.1228147265317039,0.2551664500160655
full,baseline,1.1230125754224314,0.25695856471140605
full,baseline,1.1260583791252001,0.2585766876887523
full,baseline,1.1281127107445763,0.2603688023840928
full,baseline,1.128666626061735,0.2619869253614391
full,baseline,1.130223711717367,0.26360504833878534
full,baseline,1.130562691599743,0.26539716303412586
full,baseline,1.131882308425481,0.26708921041145245
full,baseline,1.133896167035489,0.2688813251067929
full,baseline,1.1346531304155414,0.2705733724841195
full,baseline,1.1390601122099393,0.27219149546146576
full,baseline,1.1393570961313855,0.2738835428387923
full,baseline,1.1418113429245946,0.2756756575341328
full,baseline,1.1420752690481748,0.27746777222947333
full,baseline,1.142196081052493,0.2791598196067999
full,baseline,1.1424753268000034,0.28085186698412645
full,baseline,1.1510813583222141,0.28264398167946697
full,baseline,1.1518622151337932,0.28433602905679356
full,baseline,1.1588963487111175,0.2861281437521341
full,baseline,1.1621913095753198,0.28792025844747454
full,baseline,1.1696998776840082,0.2896123058248011
full,baseline,1.1712228321818692,0.2914044205201416
full,baseline,1.172071991385688,0.2931965352154821
full,baseline,1.1756215268981547,0.29481465819282837
full,baseline,1.1801816593692862,0.2966067728881689
full,baseline,1.184484486316419,0.2982988202654955
full,baseline,1.1890541014069467,0.29991694324284174
full,baseline,1.1917169682876125,0.30153506622018805
full,baseline,1.1957662687963366,0.3031531891975343
full,baseline,1.2042757779464082,0.30484523657486085
full,baseline,1.2082088176960561,0.30653728395218743
full,baseline,1.209093950647117,0.30832939864752795
full,baseline,1.2126782995100847,0.3099475216248742
full,baseline,1.2186778072360933,0.31173963632021473
full,baseline,1.2196955638708304,0.31353175101555525
full,baseline,1.21988874253039,0.3151498739929015
full,baseline,1.2218316017508424,0.31684192137022804
full,baseline,1.2257770692859788,0.31863403606556856
full,baseline,1.2268410728851509,0.32032608344289515
full,baseline,1.2288850347366875,0.3220181308202217
full,baseline,1.2338212831870918,0.3238102455155622
full,baseline,1.2361098515449258,0.32560236021090266
full,baseline,1.2361863864762443,0.3273944749062432
full,baseline,1.2398275645592942,0.32901259788358944
full,baseline,1.243842022907646,0.33080471257892996
full,baseline,1.2450282337429017,0.3324228355562762
full,baseline,1.247053529930019,0.33411488293360275
full,baseline,1.24814189060892,0.3358069303109294
full,baseline,1.2557420856434676,0.33749897768825593
full,baseline,1.268179837033307,0.3391910250655825
full,baseline,1.2739230568039623,0.34088307244290905
full,baseline,1.2742497698860933,0.34267518713824957
full,baseline,1.2894987137552185,0.34446730183359003
full,baseline,1.2913862509220035,0.3462594165289306
full,baseline,1.2916115627175442,0.3480515312242711
full,baseline,1.293262850182535,0.34974357860159766
full,baseline,1.3038985895779431,0.3514356259789242
full,baseline,1.3039279012464027,0.3532277406742647
full,baseline,1.3043868253604656,0.3549197880515913
full,baseline,1.312247756344401,0.3567119027469318
full,baseline,1.3169136289399443,0.3583300257242781
full,baseline,1.3183177968389634,0.3600220731016046
full,baseline,1.3191960916582646,0.3617141204789312
full,baseline,1.333051754485809,0.3633322434562774
full,baseline,1.335768517247353,0.3651243581516179
full,baseline,1.3377683662298516,0.36691647284695844
full,baseline,1.3397762696373205,0.36860852022428503
full,baseline,1.345106175338101,0.3703005676016116
full,baseline,1.3457120711987993,0.37199261497893815
full,baseline,1.3524041355502974,0.37361073795628447
full,baseline,1.3528694016641443,0.37530278533361106
full,baseline,1.3532127505815716,0.37692090831095726
full,baseline,1.3605592791362149,0.3787130230062978
full,baseline,1.367048406926942,0.38040507038362437
full,baseline,1.3673597883300537,0.38209711776095096
full,baseline,1.371809431898177,0.38378916513827743
full,baseline,1.3781618586396778,0.38558127983361795
full,baseline,1.3910010389274123,0.38719940281096427
full,baseline,1.3951690469911784,0.3888914501882909
full,baseline,1.4034403935565682,0.3905095731656371
full,baseline,1.40473942712315,0.3923016878609776
full,baseline,1.4180872910268723,0.3940938025563181
full,baseline,1.4287339693707442,0.3958859172516586
full,baseline,1.4332632888257346,0.3976780319469991
full,baseline,1.449945091890771,0.39947014664233965
full,baseline,1.4917356610062549,0.4011621940196662
full,baseline,1.4986720024788374,0.4029543087150067
full,baseline,1.5,0.4029543087150067
full,baseline,1.5059883970338042,0.40464635609233324
full,baseline,1.508246924939131,0.4063384034696598
full,baseline,1.5254518983450984,0.40813051816500034
full,baseline,1.5694493261882105,0.4097486411423466
full,baseline,1.587214999990131,0.41144068851967314
full,baseline,1.5955018632523272,0.41323280321501366
full,baseline,1.615969402975308,0.4150249179103542
full,baseline,1.6221737324915637,0.41664304088770043
full,baseline,1.6283695909703493,0.418335088265027
full,baseline,1.6401377620824016,0.41995321124237334
full,baseline,1.6660181650684291,0.4215713342197196
full,baseline,1.7178775891512374,0.42326338159704613
full,baseline,1.7486701023563531,0.4249554289743727
full,baseline,1.7588603424075098,0.42674754366971324
full,baseline,1.765751193167102,0.4283656666470595
full,baseline,1.7786961500284666,0.4299837896244058
full,baseline,1.7829258296829997,0.43167583700173234
full,baseline,1.796012468630547,0.4333678843790589
full,baseline,1.8052065313074908,0.43498600735640514
full,baseline,1.8093263452585473,0.43677812205174565
full,baseline,1.8491948715885331,0.4383962450290919
full,baseline,1.8565252866592237,0.4400143680064382
full,baseline,1.8743430273500061,0.4417064153837648
full,baseline,1.9178752962143308,0.44339846276109135
full,baseline,1.9486218361078378,0.4451905774564318
full,baseline,1.9931147238071163,0.44698269215177233
full,baseline,2.004541738769262,0.4486008151291186
full,baseline,2.005151476607268,0.4503929298244591
full,baseline,2.006181557087577,0.45201105280180537
full,baseline,2.038370066585437,0.453703100179132
full,baseline,2.0420014909184285,0.45532122315647827
full,baseline,2.042585232732173,0.4570132705338048
full,baseline,2.045631432370471,0.4588053852291453
full,baseline,2.046548226273987,0.4604974326064719
full,baseline,2.0534890864641944,0.46211555558381817
full,baseline,2.068600072603556,0.4638076029611447
full,baseline,2.0795268829285067,0.46549965033847135
full,baseline,2.0991898535146163,0.4672917650338118
full,baseline,2.1083845558656846,0.46898381241113835
full,baseline,2.110819972095742,0.47060193538848466
full,baseline,2.1225549766222067,0.4723940500838251
full,baseline,2.140995898966471,0.47401217306117144
full,baseline,2.141502466940854,0.4756302960385177
full,baseline,2.1525130820848686,0.47732234341584423
full,baseline,2.1898793167007162,0.4789404663931906
full,baseline,2.2044810389539746,0.4805585893705368
full,baseline,2.2069261219542273,0.48235070406587727
full,baseline,2.2235826082695915,0.4840427514432039
full,baseline,2.2558758829740535,0.48566087442055017
full,baseline,2.2560283007528947,0.4873529217978767
full,baseline,2.2660860451828695,0.4889710447752231
full,baseline,2.2664179161487983,0.4905891677525693
full,baseline,2.2699944821046727,0.49228121512989587
full,baseline,2.2744923280110405,0.4940733298252364
full,baseline,2.286620580104108,0.49569145280258264
full,baseline,2.298615279476234,0.4973835001799092
full,baseline,2.30732566723969,0.49900162315725555
full,baseline,2.3080356120461656,0.500693670534582
full,baseline,2.3095685497493466,0.5023857179119086
full,baseline,2.309728918907422,0.5040777652892352
full,baseline,2.3146753406445595,0.5056958882665814
full,baseline,2.3378310309377746,0.507387935643908
full,baseline,2.3391798277550206,0.5090799830212346
full,baseline,2.3431378183146863,0.5107720303985611
full,baseline,2.364775522740914,0.5124640777758876
full,baseline,2.394215395949586,0.5141561251532143
full,baseline,2.3985694244322144,0.5159482398485548
full,baseline,2.403758305906189,0.5177403545438953
full,baseline,2.4219733969328847,0.5195324692392358
full,baseline,2.433358589541677,0.5213245839345763
full,baseline,2.459422765252399,0.5229427069119226
full,baseline,2.4954732443605283,0.524734821607263
full,baseline,2.545643723639973,0.5263529445846094
full,baseline,2.67042629129778,0.5279710675619557
full,baseline,2.6711637372663946,0.5296631149392822
full,baseline,2.6944249314760937,0.5312812379166285
full,baseline,2.6960279511337233,0.5328993608939747
full,baseline,2.708457105828156,0.534517483871321
full,baseline,2.7417917243007595,0.5363095985666616
full,baseline,2.7580274363006843,0.5381017132620021
full,baseline,2.762054711622862,0.5398938279573425
full,baseline,2.7744358766723245,0.5415858753346691
full,baseline,2.849379086329553,0.5432779227119956
full,baseline,2.8769701793240325,0.5450700374073362
full,baseline,2.882747623364034,0.5467620847846627
full,baseline,3.1093876444753685,0.5484541321619892
full,baseline,3.168282051089516,0.5501461795393158
full,baseline,3.256723024720984,0.5517643025166622
full,baseline,3.2676749730853145,0.5533824254940084
full,baseline,3.277263758699905,0.5550005484713547
full,baseline,3.280168300216498,0.5566186714487009
full,baseline,3.3040624970321706,0.5582367944260472
full,baseline,3.313933516828552,0.5599288418033738
full,baseline,3.3170274596365923,0.5615469647807201
full,baseline,3.3304666818588315,0.5632390121580467
full,baseline,3.350181724391714,0.5649310595353733
full,baseline,3.364429244651473,0.5666231069126998
full,baseline,3.3817533357677023,0.5683151542900263
full,baseline,3.3959906634423276,0.5700072016673529
full,baseline,3.4009026080768443,0.5716992490446794
full,baseline,3.434866965029047,0.57349136374002
full,baseline,3.4488021279124244,0.5751094867173663
full,baseline,3.453207242429152,0.5768015340946928
full,baseline,3.4555807613639846,0.5784196570720391
full,baseline,3.482615689137791,0.5800377800493853
full,baseline,3.5079140381602727,0.5816559030267316
full,baseline,3.524006967304375,0.5834480177220721
full,baseline,3.5332894627480704,0.5852401324174127
full,baseline,3.5523553458266255,0.5870322471127531
full,baseline,3.558463448310647,0.5886503700900995
full,baseline,3.565492838072037,0.5902684930674457
full,baseline,3.5785813611895354,0.5919605404447723
full,baseline,3.594004999955008,0.5935786634221185
full,baseline,3.6631568606349916,0.5951967863994648
full,baseline,3.681653424734142,0.596814909376811
full,baseline,3.698238920317797,0.5985069567541377
full,baseline,3.7351150838685054,0.600125079731484
full,baseline,3.772556445392094,0.6017432027088302
full,baseline,3.7895867590953745,0.6033613256861765
full,baseline,3.7974550197282038,0.605153440381517
full,baseline,3.8159122257506812,0.6068454877588435
full,baseline,3.8344610907420753,0.6085375351361701
full,baseline,3.8453305134227893,0.6103296498315106
full,baseline,3.8592395025989004,0.6119477728088568
full,baseline,3.874428136904999,0.6136398201861835
full,baseline,3.8925562003282406,0.6152579431635298
full,baseline,3.8941578629865496,0.616876066140876
full,baseline,3.895034055633403,0.6186681808362166
full,baseline,3.9100353656878464,0.6202863038135629
full,baseline,3.917184299237624,0.6220784185089033
full,baseline,3.9191536851097863,0.6236965414862495
full,baseline,3.9268785257262624,0.625314664463596
full,baseline,3.9282617514689258,0.6269327874409422
full,baseline,3.929053236246359,0.6286248348182687
full,baseline,3.929434064318607,0.6303168821955953
full,baseline,3.9399930262320315,0.6319350051729415
full,baseline,3.9539002563858063,0.6336270525502682
full,baseline,3.9544687564855865,0.6352451755276145
full,baseline,4.015852921101347,0.637037290222955
full,baseline,4.028286680641195,0.6386554132003012
full,baseline,4.0297845923569975,0.6402735361776476
full,baseline,4.034265215450426,0.6418916591549938
full,baseline,4.05344478946501,0.6436837738503343
full,baseline,4.0776718546036035,0.6453018968276806
full,baseline,4.078099946551232,0.6469200198050268
full,baseline,4.0980902548113125,0.6486120671823534
full,baseline,4.104754487229376,0.6504041818776939
full,baseline,4.113632185090331,0.6520962292550204
full,baseline,4.132127441502018,0.653788276632347
full,baseline,4.132956233356042,0.6554063996096934
full,baseline,4.150604217949923,0.6571985143050338
full,baseline,4.1630749523708905,0.6589906290003743
full,baseline,4.164943333644682,0.6606087519777205
full,baseline,4.178172912562605,0.6622268749550669
full,baseline,4.178184049647355,0.6639189223323934
full,baseline,4.187230545726575,0.6657110370277338
full,baseline,4.214121916902028,0.6674030844050605
full,baseline,4.232295618493163,0.6691951991004009
full,baseline,4.261627890252675,0.6708872464777276
full,baseline,4.2748308967052,0.672679361173068
full,baseline,4.313334121738413,0.6742974841504142
full,baseline,4.321155246462785,0.6759895315277409
full,baseline,4.326846921484912,0.6776076545050872
full,baseline,4.335969238514078,0.6792997018824137
full,baseline,4.362139876683521,0.6809917492597403
full,baseline,4.365278617079588,0.6826098722370867
full,baseline,4.377580631966619,0.6844019869324272
full,baseline,4.395510133982283,0.6861941016277676
full,baseline,4.409872187823824,0.6878861490050941
full,baseline,4.435316349298628,0.6896782637004346
full,baseline,4.457119384125732,0.6913703110777613
full,baseline,4.467034445162715,0.6929884340551075
full,baseline,4.477979313392307,0.6947805487504479
full,baseline,4.492462513406405,0.6965726634457884
full,baseline,4.493021999112388,0.698264710823115
full,baseline,4.519807110781059,0.7000568255184555
full,baseline,4.523952050233878,0.7016749484958019
full,baseline,4.5361030277261145,0.7032930714731481
full,baseline,4.540447031732763,0.7050851861684886
full,baseline,4.589270566184517,0.706877300863829
full,baseline,4.594419589527423,0.7084954238411755
full,baseline,4.594899107516407,0.7101135468185217
full,baseline,4.595146767378069,0.7119056615138621
full,baseline,4.598551266216703,0.7135977088911888
full,baseline,4.637522026721881,0.7152897562685153
full,baseline,4.654644649547626,0.7170818709638559
full,baseline,4.658996088904789,0.7187739183411823
full,baseline,4.662636395162867,0.7203920413185286
full,baseline,4.690881020394737,0.7220840886958553
full,baseline,4.69460737123379,0.7237761360731817
full,baseline,4.722706205658999,0.7253942590505281
full,baseline,4.734491485723296,0.7270863064278545
full,baseline,4.761320790830158,0.7287044294052009
full,baseline,4.765354171214465,0.7304965441005414
full,baseline,4.782780747260498,0.732188591477868
full,baseline,4.8703432910367885,0.7338806388551945
full,baseline,4.880850921303418,0.7354987618325408
full,baseline,4.884881481605663,0.7372908765278813
full,baseline,4.885044901638492,0.7390829912232219
full,baseline,4.897169668318988,0.7407011142005681
full,baseline,4.897652722873882,0.7423931615778946
full,baseline,4.912555233702645,0.7441852762732353
full,baseline,4.950465129881977,0.7459773909685756
full,baseline,4.958017691211171,0.7477695056639163
full,baseline,4.965316298023778,0.7494615530412428
full,baseline,4.975031010267008,0.751079676018589
full,baseline,4.989665946890262,0.7528717907139294
full,baseline,5.045447152387046,0.754563838091256
full,baseline,5.0727241360150845,0.7563559527865967
full,baseline,5.101157365701008,0.7579740757639429
full,baseline,5.109529619617827,0.7596661231412695
full,baseline,5.125483729274356,0.7612842461186157
full,baseline,5.130657730736516,0.7630763608139562
full,baseline,5.135156090044332,0.7647684081912827
full,baseline,5.1356320733587895,0.7664604555686093
full,baseline,5.150651884837105,0.7682525702639499
full,baseline,5.161964786504633,0.7699446176412765
full,baseline,5.19423563033438,0.771636665018603
full,baseline,5.196820511805629,0.7732547879959494
full,baseline,5.21666130577922,0.7748729109732956
full,baseline,5.2278238966055195,0.7765649583506221
full,baseline,5.2950352851597655,0.7783570730459625
full,baseline,5.314246980312592,0.7800491204232891
full,baseline,5.356377156979267,0.7818412351186298
full,baseline,5.42417445915375,0.7836333498139701
full,baseline,5.510291638623082,0.7854254645093107
full,baseline,5.531100171244224,0.7871175118866374
full,baseline,5.577986688879947,0.7889096265819777
full,baseline,5.596684955771866,0.7905277495593239
full,baseline,5.629423600103853,0.7921458725366705
full,baseline,5.647657990082187,0.7937639955140167
full,baseline,5.651954784716591,0.7953821184913629
full,baseline,5.714793370151042,0.7971742331867034
full,baseline,5.815814306531701,0.7989663478820438
full,baseline,5.862390663989393,0.8006583952593704
full,baseline,5.890557576620481,0.8022765182367166
full,baseline,5.93459884782441,0.8038946412140628
full,baseline,5.96606085964311,0.8056867559094035
full,baseline,5.971259411372382,0.8074788706047439
full,baseline,5.978683285089566,0.8091709179820704
full,baseline,5.9890936109613495,0.8109630326774111
full,baseline,5.997392638923173,0.8125811556547573
full,baseline,6.032230908267487,0.8143732703500978
full,baseline,6.085139418096723,0.8161653850454383
full,baseline,6.090686198733101,0.8178574324227649
full,baseline,6.098012516893005,0.8196495471181052
full,baseline,6.115426808383155,0.8212676700954518
full,baseline,6.121411201489492,0.8230597847907921
full,baseline,6.12888195260413,0.8248518994861328
full,baseline,6.16204503868443,0.8266440141814732
full,baseline,6.186651750691967,0.8283360615587997
full,baseline,6.399230567959365,0.8301281762541403
full,baseline,6.4376012292388545,0.8319202909494807
full,baseline,6.454001507738775,0.833538413926827
full,baseline,6.527581480330005,0.8351565369041732
full,baseline,6.56674239959035,0.8368485842814999
full,baseline,7.016115649477471,0.8385406316588265
full,baseline,7.09809049744156,0.8401587546361727
full,baseline,7.215530308806504,0.8419508693315132
full,baseline,7.2283390417780495,0.8435689923088595
full,baseline,7.25265057593612,0.8452610396861862
full,baseline,7.26104168671679,0.8468791626635324
full,baseline,7.264726900607689,0.8484972856408787
full,baseline,7.272608398694715,0.8502894003362192
full,baseline,7.40897314041554,0.8519075233135655
full,baseline,7.523123987352945,0.8535256462909118
full,baseline,7.60047259168422,0.8553177609862522
full,baseline,7.606625268307589,0.8569358839635984
full,baseline,7.645900242639903,0.8585540069409449
full,baseline,7.665912842631884,0.8601721299182911
full,baseline,7.671356361223782,0.8618641772956176
full,baseline,7.729310784826737,0.8634823002729638
full,baseline,7.757677663277042,0.8652744149683044
full,baseline,7.80248114163305,0.8669664623456309
full,baseline,7.803365607426741,0.8685845853229773
full,baseline,7.835754434807197,0.8702766327003038
full,baseline,7.858849968059339,0.8720687473956442
full,baseline,7.87780655335041,0.8737607947729709
full,baseline,7.894456714735613,0.8753789177503172
full,baseline,8.072799170745474,0.8769970407276634
full,baseline,8.074955489212288,0.878789155423004
full,baseline,8.09818664636345,0.8804072784003503
full,baseline,8.226069621858382,0.8821993930956907
full,baseline,8.23348277389788,0.8839915077910313
full,baseline,8.237046996475371,0.8856096307683775
full,baseline,8.257082818315343,0.887401745463718
full,baseline,8.397334068731636,0.8891938601590584
full,baseline,8.400860313776832,0.8908859075363851
full,baseline,8.476170702285806,0.8925779549137117
full,baseline,8.544676114710635,0.8943700696090522
full,baseline,8.575592245104579,0.8961621843043927
full,baseline,8.630989206462747,0.8979542989997332
full,baseline,8.727808085955363,0.8995724219770794
full,baseline,8.74001847358353,0.901264469354406
full,baseline,8.753291177348272,0.9030565840497465
full,baseline,8.776164727125824,0.904748631427073
full,baseline,8.826511734115178,0.9065407461224134
full,baseline,8.841807535080923,0.9081588690997598
full,baseline,8.945803028691433,0.909776992077106
full,baseline,9.200925599566002,0.9113951150544524
full,baseline,9.229812815233547,0.9130132380317986
full,baseline,9.283843723627806,0.9146313610091449
full,baseline,9.28739596519913,0.9163234083864715
full,baseline,9.348045067851125,0.918015455763798
full,baseline,9.381850129982924,0.9197075031411246
full,baseline,9.398221441829733,0.9213995505184512
full,baseline,9.420291061434916,0.9230915978957778
full,baseline,9.453744480596207,0.9247836452731043
full,baseline,9.52353489564165,0.9265757599684448
full,baseline,9.530172951593338,0.9283678746637852
full,baseline,9.75426314756407,0.9301599893591258
full,baseline,9.771030754459725,0.9318520367364523
full,baseline,9.807787615457942,0.9334701597137988
full,baseline,9.818912464689982,0.9352622744091392
full,baseline,9.864361614933221,0.9368803973864854
full,baseline,9.918119588990594,0.9386725120818259
full,baseline,9.98991754817737,0.9404646267771665
full,baseline,9.996922348621473,0.9422567414725069
full,baseline,10.08385297206309,0.9440488561678474
full,baseline,10.087164527713538,0.945840970863188
full,baseline,10.85455309999222,0.9475330182405145
full,baseline,11.758861418055213,0.9492250656178411
full,baseline,11.957434136154241,0.9508431885951873
full,baseline,12.075173783680118,0.9524613115725336
full,baseline,12.675917510800163,0.9540794345498799
full,baseline,13.549992559772408,0.9557714819272065
full,baseline,13.565083818153632,0.957563596622547
full,baseline,13.894749943152638,0.9592556439998736
full,baseline,13.911766228953024,0.961047758695214
full,baseline,14.087096141530647,0.9627398060725406
full,baseline,14.118393113589413,0.9645319207678811
full,baseline,14.19111529014803,0.9661500437452274
full,baseline,14.351072223088028,0.9677681667225736
full,baseline,14.3669186269982,0.96938628969992
full,baseline,14.368365141324105,0.9710044126772662
full,baseline,14.492391028101272,0.9727965273726067
full,baseline,14.60041599358589,0.974414650349953
full,baseline,14.643891993290692,0.9761066977272795
full,baseline,14.683673480069219,0.9777248207046259
full,baseline,14.693132031603106,0.9795169353999663
full,baseline,14.740528927422268,0.9813090500953069
full,baseline,14.996173362254781,0.9830010974726334
full,baseline,15.153256225195337,0.98469314484996
full,baseline,15.450087415788802,0.9863851922272865
full,baseline,15.495678444598596,0.9880772396046131
full,baseline,15.583752666762901,0.9896953625819593
full,baseline,15.597214388189867,0.991387409959286
full,baseline,15.706885988415435,0.9931795246546264
full,baseline,15.749821689342243,0.9949716393499669
full,baseline,16.09873722505385,0.9965897623273131
full,baseline,16.327982165074165,0.9982078853046595
full,baseline,16.562048125692833,1.0
full,once,0.9999999999999648,0.05139573070607553
full,once,0.99999999999997,0.06302377911573313
full,once,0.9999999999999906,0.06466581524052789
full,once,0.9999999999999908,0.06625311682782947
full,once,0.9999999999999932,0.08116523748707656
full,once,0.9999999999999943,0.10782703886152162
full,once,0.9999999999999952,0.12109712339597396
full,once,0.9999999999999969,0.14935838958827466
full,once,0.999999999999997,0.15258772730037098
full,once,0.9999999999999983,0.15417502888767257
full,once,0.9999999999999994,0.16950678100103386
full,once,1.0000000000000002,0.17127044943136896
full,once,1.000000000000001,0.19152830991911451
full,once,1.0000000000000016,0.1931156115064161
full,once,1.0000000000000022,0.2178495408380466
full,once,1.0000000000000047,0.2363011615885179
full,once,1.00000000000001,0.26096819315210124
full,once,1.000000000000012,0.2626102292768959
full,once,1.000000000000016,0.28416955543392325
full,once,1.0000000000000586,0.32635163899531716
full,once,1.0000000000000762,0.32799367512011196
full,once,1.0000000000001046,0.36647205497780205
full,once,1.000164831177291,0.3682357234081372
full,once,1.0004023786344254,0.3698230249954388
full,once,1.0005225947193175,0.37141032658274037
full,once,1.000745902833112,0.37317399501307547
full,once,1.0009479341049714,0.37476129660037705
full,once,1.0017525523646587,0.37640333272517185
