request_id,npu_id,role,category,group,policy,total_k,nql,read_mib_per_layer,compute_ms_per_layer,demand_gib_s,pure_single40_gib_s_read_ms,compute_extrapolated,layer,io_release_ms,io_ready_ms,compute_start_ms,compute_end_ms,io_elapsed_ms,exposed_stall_ms
2000000,2,S,SL,g0,fifo,32.0,1278,42.283935546875,9.02130896671012,4.57726322863696,1.032322645187378,False,0,0.0,8.259125351905823,8.259125351905823,17.280434318615942,8.259125351905823,8.259125351905823
2000000,2,S,SL,g0,fifo,32.0,1278,42.283935546875,9.02130896671012,4.57726322863696,1.032322645187378,False,1,8.259125351905823,16.370906233787537,17.280434318615942,26.30174328532606,8.111780881881714,0.0
2000000,2,S,SL,g0,fifo,32.0,1278,42.283935546875,9.02130896671012,4.57726322863696,1.032322645187378,False,2,17.280434318615942,23.789127435893352,26.30174328532606,35.32305225203618,6.50869311727741,0.0
2000000,2,S,SL,g0,fifo,32.0,1278,42.283935546875,9.02130896671012,4.57726322863696,1.032322645187378,False,3,26.30174328532606,31.235141687811485,35.32305225203618,44.3443612187463,4.933398402485423,0.0
2000000,2,S,SL,g0,fifo,32.0,1278,42.283935546875,9.02130896671012,4.57726322863696,1.032322645187378,False,4,35.32305225203618,40.031416912706305,44.3443612187463,53.36567018545642,4.708364660670128,0.0
2000000,2,S,SL,g0,fifo,32.0,1278,42.283935546875,9.02130896671012,4.57726322863696,1.032322645187378,False,5,44.3443612187463,48.899931774976,53.36567018545642,62.386979152166546,4.555570556229696,0.0
2000000,2,S,SL,g0,fifo,32.0,1278,42.283935546875,9.02130896671012,4.57726322863696,1.032322645187378,False,6,53.36567018545642,57.76844663724569,62.386979152166546,71.40828811887667,4.402776451789265,0.0
2000000,2,S,SL,g0,fifo,32.0,1278,42.283935546875,9.02130896671012,4.57726322863696,1.032322645187378,False,7,62.386979152166546,66.63696149951538,71.40828811887667,80.42959708558679,4.249982347348833,0.0
3000000,3,S,SL,g0,fifo,32.0,1269,42.2960205078125,8.958802287620854,4.610516696437749,1.0326176881790161,False,0,0.0,8.261472582817078,8.261472582817078,17.220274870437933,8.261472582817078,8.261472582817078
3000000,3,S,SL,g0,fifo,32.0,1269,42.2960205078125,8.958802287620854,4.610516696437749,1.0326176881790161,False,1,8.261472582817078,16.52293860912323,17.220274870437933,26.17907715805879,8.261466026306152,0.0
3000000,3,S,SL,g0,fifo,32.0,1269,42.2960205078125,8.958802287620854,4.610516696437749,1.0326176881790161,False,2,17.220274870437933,21.262005534381206,26.17907715805879,35.137879445679644,4.041730663943273,0.0
3000000,3,S,SL,g0,fifo,32.0,1269,42.2960205078125,8.958802287620854,4.610516696437749,1.0326176881790161,False,3,26.17907715805879,30.1305203966509,35.137879445679644,44.0966817333005,3.9514432385921126,0.0
3000000,3,S,SL,g0,fifo,32.0,1269,42.2960205078125,8.958802287620854,4.610516696437749,1.0326176881790161,False,4,35.137879445679644,38.9990352589206,44.0966817333005,53.055484020921355,3.8611558132409556,0.0
3000000,3,S,SL,g0,fifo,32.0,1269,42.2960205078125,8.958802287620854,4.610516696437749,1.0326176881790161,False,5,44.0966817333005,47.86755012119029,53.055484020921355,62.01428630854221,3.7708683878897915,0.0
3000000,3,S,SL,g0,fifo,32.0,1269,42.2960205078125,8.958802287620854,4.610516696437749,1.0326176881790161,False,6,53.055484020921355,56.73606498345998,62.01428630854221,70.97308859616307,3.6805809625386274,0.0
3000000,3,S,SL,g0,fifo,32.0,1269,42.2960205078125,8.958802287620854,4.610516696437749,1.0326176881790161,False,7,62.01428630854221,65.60457984572967,70.97308859616307,79.93189088378392,3.5902935371874634,0.0
4000000,4,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,0,0.0,8.236059546470642,8.236059546470642,17.29209444600813,8.236059546470642,8.236059546470642
4000000,4,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,1,8.236059546470642,10.675802826881409,17.29209444600813,26.348129345545615,2.4397432804107666,0.0
4000000,4,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,2,17.29209444600813,24.690201845378215,26.348129345545615,35.4041642450831,7.398107399370087,0.0
4000000,4,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,3,26.348129345545615,33.55871670764791,35.4041642450831,44.46019914462059,7.210587362102295,0.0
4000000,4,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,4,35.4041642450831,42.42723156991761,44.46019914462059,53.516234044158075,7.023067324834507,0.0
4000000,4,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,5,44.46019914462059,51.2957464321873,53.516234044158075,62.57226894369556,6.835547287566712,0.0
4000000,4,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,6,53.516234044158075,60.16426129445699,62.57226894369556,71.62830384323306,6.648027250298917,0.0
4000000,4,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,7,62.57226894369556,69.03277615672668,71.62830384323306,80.68433874277055,6.460507213031121,0.0
5000000,5,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,0,0.0,8.240275382995605,8.240275382995605,17.282419909402144,8.240275382995605,8.240275382995605
5000000,5,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,1,8.240275382995605,11.880122423171997,17.282419909402144,26.324564435808682,3.6398470401763916,0.0
5000000,5,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,2,17.282419909402144,23.951827254504497,26.324564435808682,35.36670896221522,6.6694073451023534,0.0
5000000,5,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,3,26.324564435808682,32.23707490486013,35.36670896221522,44.40885348862176,5.912510469051448,0.0
5000000,5,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,4,35.36670896221522,41.06362809720795,44.40885348862176,53.4509980150283,5.696919134992733,0.0
5000000,5,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,5,44.40885348862176,49.932142959477645,53.4509980150283,62.493142541434835,5.523289470855886,0.0
5000000,5,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,6,53.4509980150283,58.800657821747336,62.493142541434835,71.53528706784138,5.349659806719039,0.0
5000000,5,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,7,62.493142541434835,67.66917268401703,71.53528706784138,80.57743159424793,5.176030142582192,0.0
6000000,6,S,SL,g0,fifo,32.0,1268,42.29736328125,8.951857101055381,4.614240192068741,1.0326504707336426,False,0,0.0,8.260141611099243,8.260141611099243,17.211998712154625,8.260141611099243,8.260141611099243
6000000,6,S,SL,g0,fifo,32.0,1268,42.29736328125,8.951857101055381,4.614240192068741,1.0326504707336426,False,1,8.260141611099243,16.465057730674744,17.211998712154625,26.163855813210006,8.2049161195755,0.0
6000000,6,S,SL,g0,fifo,32.0,1268,42.29736328125,8.951857101055381,4.614240192068741,1.0326504707336426,False,2,17.211998712154625,20.914589133471782,26.163855813210006,35.11571291426539,3.702590421317158,0.0
6000000,6,S,SL,g0,fifo,32.0,1268,42.29736328125,8.951857101055381,4.614240192068741,1.0326504707336426,False,3,26.163855813210006,29.489372306288352,35.11571291426539,44.06757001532077,3.3255164930783465,0.0
6000000,6,S,SL,g0,fifo,32.0,1268,42.29736328125,8.951857101055381,4.614240192068741,1.0326504707336426,False,4,35.11571291426539,38.06835164609711,44.06757001532077,53.01942711637615,2.952638731831726,0.0
6000000,6,S,SL,g0,fifo,32.0,1268,42.29736328125,8.951857101055381,4.614240192068741,1.0326504707336426,False,5,44.06757001532077,46.83492587650035,53.01942711637615,61.97128421743153,2.767355861179581,0.0
6000000,6,S,SL,g0,fifo,32.0,1268,42.29736328125,8.951857101055381,4.614240192068741,1.0326504707336426,False,6,53.01942711637615,55.70344073877004,61.97128421743153,70.92314131848691,2.6840136223938913,0.0
6000000,6,S,SL,g0,fifo,32.0,1268,42.29736328125,8.951857101055381,4.614240192068741,1.0326504707336426,False,7,61.97128421743153,64.57195560103973,70.92314131848691,79.8749984195423,2.6006713836082014,0.0
7000000,7,S,SL,g0,fifo,32.0,1256,42.3134765625,8.868514862269695,4.659377031814665,1.0330438613891602,False,0,0.0,8.259243369102478,8.259243369102478,17.127758231372173,8.259243369102478,8.259243369102478
7000000,7,S,SL,g0,fifo,32.0,1256,42.3134765625,8.868514862269695,4.659377031814665,1.0330438613891602,False,1,8.259243369102478,16.393250823020935,17.127758231372173,25.996273093641868,8.134007453918457,0.0
7000000,7,S,SL,g0,fifo,32.0,1256,42.3134765625,8.868514862269695,4.659377031814665,1.0330438613891602,False,2,17.127758231372173,18.164001670092876,25.996273093641868,34.86478795591157,1.0362434387207031,0.0
7000000,7,S,SL,g0,fifo,32.0,1256,42.3134765625,8.868514862269695,4.659377031814665,1.0330438613891602,False,3,25.996273093641868,27.03251653236257,34.86478795591157,43.73330281818126,1.0362434387207031,0.0
7000000,7,S,SL,g0,fifo,32.0,1256,42.3134765625,8.868514862269695,4.659377031814665,1.0330438613891602,False,4,34.86478795591157,35.90103139463227,43.73330281818126,52.60181768045095,1.0362434387207031,0.0
7000000,7,S,SL,g0,fifo,32.0,1256,42.3134765625,8.868514862269695,4.659377031814665,1.0330438613891602,False,5,43.73330281818126,44.76954625690196,52.60181768045095,61.47033254272064,1.0362434387207031,0.0
7000000,7,S,SL,g0,fifo,32.0,1256,42.3134765625,8.868514862269695,4.659377031814665,1.0330438613891602,False,6,52.60181768045095,53.63806111917165,61.47033254272064,70.33884740499033,1.0362434387207031,0.0
7000000,7,S,SL,g0,fifo,32.0,1256,42.3134765625,8.868514862269695,4.659377031814665,1.0330438613891602,False,7,61.47033254272064,62.506575981441344,70.33884740499033,79.20736226726002,1.0362434387207031,0.0
7000001,7,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,0,70.33884740499033,71.37469745305552,79.20736226726002,88.18005492801183,1.0358500480651855,0.0
7000001,7,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,1,79.20736226726002,80.24321231532521,88.18005492801183,97.15274758876363,1.0358500480651855,0.0
7000001,7,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,2,88.18005492801183,89.21590497607701,97.15274758876363,106.12544024951544,1.0358500480651855,0.0
7000001,7,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,3,97.15274758876363,98.18859763682882,106.12544024951544,115.09813291026724,1.0358500480651855,0.0
7000001,7,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,4,106.12544024951544,107.16129029758062,115.09813291026724,124.07082557101904,1.0358500480651855,0.0
7000001,7,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,5,115.09813291026724,116.13398295833242,124.07082557101904,133.04351823177083,1.0358500480651855,0.0
7000001,7,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,6,124.07082557101904,125.10667561908423,133.04351823177083,142.01621089252262,1.0358500480651855,0.0
7000001,7,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,7,133.04351823177083,134.07936827983602,142.01621089252262,150.9889035532744,1.0358500480651855,0.0
1,0,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,0,70.92232175462125,73.40132809308543,79.87417885567663,88.93021375521413,2.479006338464174,0.0
1,0,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,1,79.87417885567663,82.26984295535512,88.93021375521413,97.98624865475162,2.395664099678484,0.0
1,0,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,2,88.93021375521413,91.28059616202825,97.98624865475162,107.04228355428911,2.35038240681412,0.0
1,0,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,3,97.98624865475162,100.25328882278005,107.04228355428911,116.09831845382661,2.26704016802843,0.0
1,0,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,4,107.04228355428911,109.22598148353185,116.09831845382661,125.1543533533641,2.18369792924274,0.0
1,0,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,5,116.09831845382661,118.19867414428366,125.1543533533641,134.2103882529016,2.10035569045705,0.0
1,0,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,6,125.1543533533641,127.17136680503546,134.2103882529016,143.26642315243907,2.0170134516713603,0.0
1,0,S,SL,g0,fifo,32.0,1283,42.2772216796875,9.056034899537488,4.558987432643222,1.0321587324142456,False,7,134.2103882529016,136.14405946578725,143.26642315243907,152.32245805197655,1.9336712128856561,0.0
6000001,6,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,0,70.92314131848691,73.43787408498301,79.8749984195423,89.06299186382378,2.5147327664960955,0.0
6000001,6,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,1,79.8749984195423,82.3063889472527,89.06299186382378,98.25098530810527,2.4313905277104055,0.0
6000001,6,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,2,89.06299186382378,92.31163373107427,98.25098530810527,107.43897875238676,3.248641867250484,0.0
6000001,6,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,3,98.25098530810527,101.28432639182607,107.43897875238676,116.62697219666825,3.0333410837207992,0.0
6000001,6,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,4,107.43897875238676,110.25701905257787,116.62697219666825,125.81496564094974,2.8180403001911145,0.0
6000001,6,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,5,116.62697219666825,119.22971171332968,125.81496564094974,135.00295908523123,2.6027395166614298,0.0
6000001,6,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,6,125.81496564094974,128.20240437408148,135.00295908523123,144.1909525295127,2.387438733131745,0.0
6000001,6,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,7,135.00295908523123,138.20732133235677,144.1909525295127,153.3789459737942,3.2043622471255446,0.0
3000001,3,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,0,70.97308859616307,74.47094417241587,79.93189088378392,88.90458354453573,3.497855576252803,0.0
3000001,3,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,1,79.93189088378392,83.33945903468556,88.90458354453573,97.87727620528753,3.407568150901639,0.0
3000001,3,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,2,88.90458354453573,90.24845709914678,97.87727620528753,106.84996886603933,1.3438735546110507,0.0
3000001,3,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,3,97.87727620528753,99.22114975989858,106.84996886603933,115.82266152679114,1.3438735546110507,0.0
3000001,3,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,4,106.84996886603933,108.19384242065038,115.82266152679114,124.79535418754294,1.3438735546110507,0.0
3000001,3,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,5,115.82266152679114,117.16653508140219,124.79535418754294,133.76804684829474,1.3438735546110507,0.0
3000001,3,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,6,124.79535418754294,126.13922774215399,133.76804684829474,142.74073950904653,1.3438735546110507,0.0
3000001,3,S,SL,g0,fifo,32.0,1271,42.2933349609375,8.972692660751802,4.603086997892327,1.0325521230697632,False,7,133.76804684829474,135.11192040290578,142.74073950904653,151.71343216979832,1.3438735546110365,0.0
2000001,2,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,0,71.40828811887667,75.50196207192911,80.42959708558679,89.61759052986828,4.093673953052445,0.0
2000001,2,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,1,80.42959708558679,84.3704769341988,89.61759052986828,98.80558397414977,3.9408798486120133,0.0
2000001,2,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,2,89.61759052986828,93.34316959495061,98.80558397414977,107.99357741843126,3.7255790650823286,0.0
2000001,2,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,3,98.80558397414977,103.34808655322591,107.99357741843126,117.18157086271275,4.542502579076142,0.0
2000001,2,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,4,107.99357741843126,112.3921140528449,117.18157086271275,126.36956430699423,4.398536634413645,0.0
2000001,2,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,5,117.18157086271275,122.32520443393362,126.36956430699423,135.55755775127574,5.1436335712208745,0.0
2000001,2,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,6,126.36956430699423,131.29789709468542,135.55755775127574,144.74555119555723,4.92833278769119,0.0
2000001,2,S,SL,g0,fifo,32.0,1302,42.251708984375,9.187993444281492,4.490799302946214,1.0315358638763428,False,7,135.55755775127574,140.27058975543721,144.74555119555723,153.93354463983871,4.713032004161477,0.0
5000001,5,S,SL,g0,fifo,32.0,1296,42.259765625,9.146322324888649,4.512119833767884,1.0317325592041016,False,0,71.53528706784138,76.53385198739542,80.57743159424793,89.72375391913657,4.998564919554042,0.0
5000001,5,S,SL,g0,fifo,32.0,1296,42.259765625,9.146322324888649,4.512119833767884,1.0317325592041016,False,1,80.57743159424793,85.40236684966511,89.72375391913657,98.87007624402521,4.824935255417188,0.0
5000001,5,S,SL,g0,fifo,32.0,1296,42.259765625,9.146322324888649,4.512119833767884,1.0317325592041016,False,2,89.72375391913657,94.59326019401067,98.87007624402521,108.01639856891386,4.869506274874098,0.0
5000001,5,S,SL,g0,fifo,32.0,1296,42.259765625,9.146322324888649,4.512119833767884,1.0317325592041016,False,3,98.87007624402521,104.37997646869222,108.01639856891386,117.1627208938025,5.509900224667007,0.0
5000001,5,S,SL,g0,fifo,32.0,1296,42.259765625,9.146322324888649,4.512119833767884,1.0317325592041016,False,4,108.01639856891386,113.35266912944402,117.1627208938025,126.30904321869114,5.336270560530167,0.0
5000001,5,S,SL,g0,fifo,32.0,1296,42.259765625,9.146322324888649,4.512119833767884,1.0317325592041016,False,5,117.1627208938025,121.53300744487417,126.30904321869114,135.4553655435798,4.370286551071672,0.0
5000001,5,S,SL,g0,fifo,32.0,1296,42.259765625,9.146322324888649,4.512119833767884,1.0317325592041016,False,6,126.30904321869114,130.2665185870713,135.4553655435798,144.60168786846845,3.9574753683801447,0.0
5000001,5,S,SL,g0,fifo,32.0,1296,42.259765625,9.146322324888649,4.512119833767884,1.0317325592041016,False,7,135.4553655435798,139.23921124782308,144.60168786846845,153.7480101933571,3.7838457042432765,0.0
4000001,4,S,SL,g0,fifo,32.0,1297,42.2584228515625,9.153267511454121,4.508552930889159,1.031699776649475,False,0,71.62830384323306,77.89702273038401,80.68433874277055,89.83760625422467,6.268718887150953,0.0
4000001,4,S,SL,g0,fifo,32.0,1297,42.2584228515625,9.153267511454121,4.508552930889159,1.031699776649475,False,1,80.68433874277055,86.7655375926537,89.83760625422467,98.99087376567878,6.081198849883151,0.0
4000001,4,S,SL,g0,fifo,32.0,1297,42.2584228515625,9.153267511454121,4.508552930889159,1.031699776649475,False,2,89.83760625422467,96.43895735854619,98.99087376567878,108.1441412771329,6.601351104321523,0.0
4000001,4,S,SL,g0,fifo,32.0,1297,42.2584228515625,9.153267511454121,4.508552930889159,1.031699776649475,False,3,98.99087376567878,105.411650019298,108.1441412771329,117.29740878858702,6.420776253619209,0.0
4000001,4,S,SL,g0,fifo,32.0,1297,42.2584228515625,9.153267511454121,4.508552930889159,1.031699776649475,False,4,108.1441412771329,114.3843426800498,117.29740878858702,126.45067630004114,6.240201402916895,0.0
4000001,4,S,SL,g0,fifo,32.0,1297,42.2584228515625,9.153267511454121,4.508552930889159,1.031699776649475,False,5,117.29740878858702,123.3570353408016,126.45067630004114,135.60394381149527,6.059626552214581,0.0
4000001,4,S,SL,g0,fifo,32.0,1297,42.2584228515625,9.153267511454121,4.508552930889159,1.031699776649475,False,6,126.45067630004114,132.3297280015534,135.60394381149527,144.7572113229494,5.879051701512267,0.0
4000001,4,S,SL,g0,fifo,32.0,1297,42.2584228515625,9.153267511454121,4.508552930889159,1.031699776649475,False,7,135.60394381149527,141.3024206623052,144.7572113229494,153.9104788344035,5.698476850809925,0.0
1000001,1,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,0,71.6449573809833,78.59816945222391,80.7009922805208,89.74313680692734,6.953212071240614,0.0
1000001,1,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,1,80.7009922805208,87.4666843144936,89.74313680692734,98.78528133333388,6.765692033972812,0.0
1000001,1,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,2,89.74313680692734,95.40767719859593,98.78528133333388,107.82742585974043,5.664540391668595,0.0
1000001,1,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,3,98.78528133333388,102.49334044993917,107.82742585974043,116.86957038614698,3.708059116605284,0.0
1000001,1,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,4,107.82742585974043,111.2897940970191,116.86957038614698,125.91171491255352,3.4623682372786675,0.0
1000001,1,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,5,116.86957038614698,120.2624867577709,125.91171491255352,134.95385943896005,3.392916371623926,0.0
1000001,1,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,6,125.91171491255352,129.2351794185227,134.95385943896005,143.99600396536658,3.3234645059691843,0.0
1000001,1,S,SL,g0,fifo,32.0,1281,42.2799072265625,9.04214452640654,4.566280906079333,1.0322242975234985,False,7,134.95385943896005,137.17633621539815,143.99600396536658,153.03814849177311,2.2224767764381,0.0
7000002,7,S,SL,g0,fifo,32.0,1264,42.302734375,8.924076354793485,4.6291921310036726,1.0327816009521484,False,0,142.01621089252262,143.05224452289372,150.9889035532744,159.91297990806788,1.0360336303710938,0.0
7000002,7,S,SL,g0,fifo,32.0,1264,42.302734375,8.924076354793485,4.6291921310036726,1.0327816009521484,False,1,150.9889035532744,162.5246557978037,162.5246557978037,171.4487321525972,11.535752244529277,2.6116758897358068
