condition,policy,seed,request_id,admission_ms,completion_ms,own_compute_ms,admission_latency_ms,raw_ratio,plotted_ratio,slo_1p5_pass
under,asu_baseline,19,525,2582.6837808837404,2826.4856412345575,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,19,526,2826.4856412345575,3227.027000920068,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,527,3227.027000920068,3971.1656025389016,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,528,3971.1656025389016,4457.606429322919,486.44082678401566,486.44082678401764,1.000000000000004,1.0,True
under,asu_baseline,19,544,2293.6366584198977,3037.775260038731,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,545,3037.775260038731,3496.325441752996,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,546,3496.325441752996,3896.8668014385066,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,547,3896.8668014385066,4383.307628222524,486.44082678401566,486.4408267840172,1.000000000000003,1.0,True
under,asu_baseline,19,566,2418.662320079064,2819.2036797645746,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,567,2819.2036797645746,3563.342281383408,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,568,3563.342281383408,4479.279655814117,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,19,586,2798.7416891194107,3257.2918708336756,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,587,3257.2918708336756,3486.034606800723,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,588,3486.034606800723,3886.5759664862335,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,19,589,3886.5759664862335,4001.528787463233,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,19,606,2136.8484567390656,2595.3986384533305,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,607,2595.3986384533305,3511.3360128840395,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,19,608,3511.3360128840395,3712.1881562214476,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,19,609,3712.1881562214476,4628.125530652156,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,19,627,2158.554751496729,2902.6933531155623,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,19,628,2902.6933531155623,3361.2435348298272,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,19,629,3361.2435348298272,3589.9862707968746,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,19,630,3589.9862707968746,3962.6371402714717,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,19,631,3962.6371402714717,4878.574514702181,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,7,2159.51553141857,2274.4683523955696,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,8,2274.4683523955696,2733.0185341098345,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,9,2733.0185341098345,3648.9559085405435,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,10,3648.9559085405435,4049.497268226054,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,24,2244.1409467933986,2472.883682760446,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,25,2472.883682760446,2845.534552235043,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,26,2845.534552235043,3246.0759119205536,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,27,3246.0759119205536,3489.8777722713708,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,28,3489.8777722713708,3976.318599055386,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,29,3976.318599055386,4091.271420032386,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,44,2126.4791565181085,2585.0293382323734,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,45,2585.0293382323734,2828.8311985831906,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,46,2828.8311985831906,3229.372558268701,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,47,3229.372558268701,3973.5111598875346,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,43,48,3973.5111598875346,4459.951986671553,486.44082678401566,486.4408267840181,1.000000000000005,1.0,True
under,asu_baseline,43,64,2295.705368747046,3039.8439703658796,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,43,65,3039.8439703658796,3498.3941520801445,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,66,3498.3941520801445,3898.935511765655,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,67,3898.935511765655,4385.376338549672,486.44082678401566,486.4408267840172,1.000000000000003,1.0,True
under,asu_baseline,43,86,2423.135434092736,2823.6767937782465,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,87,2823.6767937782465,3567.81539539708,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,43,88,3567.81539539708,4483.752769827789,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,106,2800.1977590656998,3258.7479407799647,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,107,3258.7479407799647,3487.490676747012,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,108,3487.490676747012,3888.0320364325225,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,109,3888.0320364325225,4002.984857409522,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,126,2138.7198472175814,2597.2700289318464,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,127,2597.2700289318464,3513.207403362555,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,128,3513.207403362555,3714.059546699963,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,129,3714.059546699963,4629.996921130672,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,147,2159.511377570948,2903.6499791897813,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,43,148,2903.6499791897813,3362.2001609040462,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,149,3362.2001609040462,3590.9428968710936,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,150,3590.9428968710936,3963.5937663456907,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,151,3963.5937663456907,4879.531140776399,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,167,2465.3813597720955,3381.318734202804,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,168,3381.318734202804,4125.457335821638,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,43,185,2101.123346436405,2473.774215911002,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,186,2473.774215911002,3389.7115903417107,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,187,3389.7115903417107,3790.2529500272212,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,188,3790.2529500272212,3991.1050933646293,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,189,3991.1050933646293,4449.655275078894,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,206,2232.732157245955,2719.1729840299704,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,207,2719.1729840299704,2947.9157199970177,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,208,2947.9157199970177,3191.717580347835,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,209,3191.717580347835,3306.6704013248345,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,210,3306.6704013248345,3707.211761010345,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,211,3707.211761010345,3908.063904347753,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,212,3908.063904347753,4151.86576469857,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,225,2026.4906324500196,2141.4434534270194,114.952820977,114.95282097699987,0.9999999999999989,1.0,True
under,asu_baseline,43,226,2141.4434534270194,2599.9936351412844,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,227,2599.9936351412844,3086.4344619252997,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,228,3086.4344619252997,3459.085331399897,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,229,3459.085331399897,3659.937474737305,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,230,3659.937474737305,4032.588344211902,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,245,2221.943406994385,2594.594276468982,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,246,2594.594276468982,2823.3370124360295,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,247,2823.3370124360295,3739.2743868667385,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,248,3739.2743868667385,3983.0762472175556,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,249,3983.0762472175556,4383.6176069030635,400.5413596855101,400.5413596855078,0.9999999999999943,1.0,True
under,asu_baseline,43,264,2028.7339624407707,2772.872564059604,744.1386016188327,744.1386016188333,1.0000000000000007,1.0,True
under,asu_baseline,43,265,2772.872564059604,3145.523433534201,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,266,3145.523433534201,3374.2661695012484,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,267,3374.2661695012484,4290.203543931957,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,284,2310.7686892978127,2554.57054964863,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,285,2554.57054964863,3470.5079240793384,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,286,3470.5079240793384,3699.2506600463857,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,287,3699.2506600463857,3900.102803383794,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,288,3900.102803383794,4128.845539350841,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,304,2243.884980606875,2358.837801583875,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,305,2358.837801583875,2602.639661934692,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,306,2602.639661934692,2831.3823979017393,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,307,2831.3823979017393,3204.0332673763364,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,308,3204.0332673763364,3576.6841368509336,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,309,3576.6841368509336,4063.124963634949,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,326,2368.1905950235778,2596.933330990625,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,327,2596.933330990625,3512.8707054213337,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,328,3512.8707054213337,3885.521574895931,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,329,3885.521574895931,4129.323435246748,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,344,2122.975207986219,3038.9125824169278,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,345,3038.9125824169278,3525.353409200943,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,346,3525.353409200943,3754.0961451679905,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,347,3754.0961451679905,4212.646326882255,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,366,2052.8164419905165,2968.7538164212256,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,367,2968.7538164212256,3212.5556767720427,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,368,3212.5556767720427,3585.20654624664,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,369,3585.20654624664,3985.7479059321504,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,370,3985.7479059321504,4100.70072690915,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,386,2339.784570438229,2712.435439912826,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,387,2712.435439912826,2827.3882608898257,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,388,2827.3882608898257,3071.190121240643,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,389,3071.190121240643,3557.630948024658,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,390,3557.630948024658,3801.4328083754754,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,391,3801.4328083754754,4259.98299008974,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,406,2156.687117181182,2271.639938158182,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,407,2271.639938158182,2472.49208149559,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,408,2472.49208149559,2701.2348174626372,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,409,2701.2348174626372,3617.1721918933463,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,410,3617.1721918933463,3989.8230613679434,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
