start_s,end_s,supply_GiB_s
2.8,2.81,38.98309453894399
2.81,2.8200000000000003,22.416976678887295
2.8200000000000003,2.83,34.65776761819507
2.83,2.84,25.146004354461184
2.84,2.85,23.196962100901146
2.85,2.86,25.09560234599121
2.86,2.87,36.802075280425925
2.87,2.88,40.0
2.88,2.89,40.0
2.89,2.9,40.0
2.9,2.91,38.048232268933134
2.91,2.92,40.0
2.92,2.93,40.0
2.93,2.94,40.0
2.94,2.95,40.0
2.95,2.96,40.0
2.96,2.9699999999999998,40.0
2.9699999999999998,2.98,40.0
2.98,2.99,40.0
2.99,3.0,31.37517172913249
3.0,3.01,30.65946102288399
3.01,3.02,27.87807964716376
3.02,3.0300000000000002,29.46105843962505
3.0300000000000002,3.04,19.983488559053512
3.04,3.05,25.803396437921037
3.05,3.06,34.68625808776778
3.06,3.0700000000000003,40.0
3.0700000000000003,3.08,40.0
3.08,3.09,30.248246068382286
3.09,3.1,40.0
3.1,3.1100000000000003,24.93594497520644
3.1100000000000003,3.12,27.561317262021475
3.12,3.13,21.236751673028266
3.13,3.14,29.00390625
3.14,3.1500000000000004,22.47467041015625
3.1500000000000004,3.16,37.99201125325999
3.16,3.17,31.563380845678694
3.17,3.1799999999999997,24.197330788441832
3.1799999999999997,3.19,19.543785901681986
3.19,3.2,33.710201706420776
3.2,3.21,38.580463757081816
3.21,3.2199999999999998,40.0
3.2199999999999998,3.23,20.29142682165366
3.23,3.24,35.50694955844847
3.24,3.25,13.218941554832782
3.25,3.26,21.688216158254363
3.26,3.27,39.89515963797385
3.27,3.2800000000000002,34.95308507998561
3.2800000000000002,3.29,22.802528381598677
3.29,3.3,35.653824353845266
3.3,3.31,11.125045275060984
3.31,3.3200000000000003,21.74381193921363
3.3200000000000003,3.33,38.83887298173431
3.33,3.34,39.20216615327081
3.34,3.35,28.198027773300055
3.35,3.3600000000000003,22.301507334823327
3.3600000000000003,3.37,29.99165522225485
3.37,3.38,40.0
3.38,3.39,40.0
3.39,3.4000000000000004,40.0
3.4000000000000004,3.41,40.0
3.41,3.42,40.0
3.42,3.4299999999999997,40.0
3.4299999999999997,3.44,37.56602632035174
3.44,3.45,40.0
3.45,3.46,20.45169448208253
3.46,3.4699999999999998,24.551162590705644
3.4699999999999998,3.48,40.0
3.48,3.49,26.019773292362515
3.49,3.5,39.46040284630544
3.5,3.51,40.0
3.51,3.52,40.0
3.52,3.5300000000000002,40.0
3.5300000000000002,3.54,40.0
3.54,3.55,40.0
3.55,3.56,40.0
3.56,3.5700000000000003,40.0
3.5700000000000003,3.58,40.0
3.58,3.59,40.0
3.59,3.6,37.5779142003139
3.6,3.6100000000000003,25.928664406499593
3.6100000000000003,3.62,40.0
3.62,3.63,40.0
3.63,3.64,40.0
3.64,3.6500000000000004,25.906403697110363
3.6500000000000004,3.66,40.0
3.66,3.67,40.0
3.67,3.6799999999999997,40.0
3.6799999999999997,3.69,31.104711758411213
3.69,3.7,34.50650920047883
3.7,3.71,21.43402099609375
3.71,3.7199999999999998,28.019384462848393
3.7199999999999998,3.73,40.0
3.73,3.74,40.0
3.74,3.75,38.07811284425043
3.75,3.76,40.0
3.76,3.77,40.0
3.77,3.7800000000000002,40.0
3.7800000000000002,3.79,40.0
3.79,3.8,40.0
3.8,3.81,22.908643414322796
3.81,3.8200000000000003,36.96489303336239
3.8200000000000003,3.83,40.0
3.83,3.84,40.0
3.84,3.85,40.0
3.85,3.8600000000000003,40.0
3.8600000000000003,3.87,30.623204526465997
3.87,3.88,5.42144775390625
3.88,3.89,37.64795740040063
3.89,3.9000000000000004,40.0
3.9000000000000004,3.91,40.0
3.91,3.92,40.0
3.92,3.9299999999999997,40.0
3.9299999999999997,3.94,40.0
3.94,3.95,40.0
3.95,3.96,40.0
3.96,3.9699999999999998,40.0
3.9699999999999998,3.98,33.45344595770621
3.98,3.99,16.85907616870645
3.99,4.0,40.0
