case,request_id,npu_id,sequence,category,profile_id,admission_time_ms,completion_time_ms,admission_relative_ms,completion_relative_ms,ttft_ms,ideal_ttft_ms,io_stall_ms,request_compute_fraction,slo_met_alpha1p5,slo_met_alpha2,trace_compute_interval_count,trace_link_interval_count,trace_ssd_interval_count,has_any_trace_activity,request_fully_inside_trace
baseline,521,9,,,,9985.074690304564,,-151.5436502581233,,,,,,,,2,1568,1568,True,False
baseline,522,10,16,SL,"64,4096",10350.03880160358,11161.925042222843,213.4204610408924,1025.3067016601562,811.8862406192638,801.0827193710202,10.803521248243669,0.9866933066386205,True,True,0,0,0,False,False
baseline,525,13,16,LL,"128,2048",10285.761888047979,11031.06362699718,149.1435474852915,894.445286434493,745.3017389492015,745.301738949197,4.547473508864641e-12,0.9999999999999939,True,True,0,0,0,False,False
baseline,533,21,16,LS,"160,128",10177.363846663804,10412.822150269052,40.745506101116916,276.20380970636506,235.45830360524815,61.79808828494513,173.66021532030302,0.2624587340463949,False,False,0,925,925,True,False
baseline,537,25,,,,9211.780633120397,,-924.8377074422897,,,,,,,,2,992,992,True,False
baseline,541,29,,,,9260.871590761999,,-875.7467498006881,,,,,,,,1,0,0,True,False
baseline,545,1,17,LL,"128,2048",11086.081858756788,11838.39618277271,949.4635181941012,1701.7778422100237,752.3143240159225,745.301738949197,7.012585066725478,0.9906786500763515,True,True,0,0,0,False,False
baseline,548,4,17,SL,"80,4096",10880.16929125203,11869.287063883246,743.5509506893432,1732.6687233205594,989.1177726312162,972.8816535680313,16.2361190631849,0.9835852519159634,True,True,0,0,0,False,False
baseline,549,5,,,,10088.821407523317,,-47.79693303936983,,,,,,,,4,959,959,True,False
baseline,553,9,17,SL,"64,2048",12262.393615742803,12671.442397870753,2125.7752751801163,2534.8240573080657,409.0487821279494,401.70428667481804,7.344495453131344,0.9820449399337559,True,True,0,0,0,False,False
baseline,554,10,17,LS,"144,64",11161.925042222843,11376.620400313706,1025.3067016601562,1240.0020597510193,214.695358090863,31.34328235876592,183.3520757320971,0.14598956697284934,False,False,0,0,0,False,False
baseline,555,11,,,,9096.45953690344,,-1040.1588036592475,,,,,,,,1,0,0,True,False
baseline,556,12,,,,9260.581580185859,,-876.0367603768282,,,,,,,,2,626,626,True,False
baseline,557,13,17,SL,"48,512",11031.06362699718,11214.06206313024,894.445286434493,1077.4437225675538,182.99843613306075,80.70895968896073,102.28947644410002,0.4410363355798085,False,False,0,0,0,False,False
baseline,560,16,,,,9399.74123876663,,-736.8771017960571,,,,,,,,2,1520,1520,True,False
baseline,563,19,,,,9905.2837690928,,-231.3345714698862,,,,,,,,2,1376,1376,True,False
baseline,565,21,17,LS,"96,64",10412.822150269052,10616.140467944817,276.20380970636506,479.52212738212984,203.31831767576477,23.2902189487311,180.02809872703367,0.11455051967266625,False,False,0,0,0,False,False
baseline,566,22,,,,9520.179350819195,,-616.4389897434921,,,,,,,,1,0,0,True,False
baseline,569,25,17,SL,"48,512",10700.057836358064,10958.899442585807,563.4394957953773,822.2811020231202,258.8416062277429,80.70895968896073,178.13264653878215,0.3118082941347096,False,False,0,0,0,False,False
baseline,573,29,17,LS,"192,64",10749.148793999666,11024.943197689818,612.5304534369789,888.3248571271306,275.79440369015174,39.396346040612436,236.3980576495393,0.1428467928046621,False,False,0,0,0,False,False
baseline,574,30,,,,9464.839852403507,,-671.7784881591797,,,,,,,,2,0,0,True,False
baseline,577,1,18,LS,"192,256",11838.39618277271,12096.168501820172,1701.7778422100237,1959.5501612574844,257.77231904746077,139.3338537278603,118.43846531960048,0.5405307064883343,False,True,0,0,0,False,False
baseline,579,3,,,,9920.273009206348,,-216.34533135633865,,,,,,,,2,1008,1008,True,False
baseline,580,4,18,LS,"200,128",11869.287063883246,12125.802048132178,1732.6687233205594,1989.1837075694912,256.5149842489318,75.21986229808209,181.2951219508497,0.2932376933781221,False,False,0,0,0,False,False
baseline,581,5,18,LL,"160,1024",10289.385661955153,10762.912655696542,152.76732139246633,626.294315133855,473.52699374138865,459.71307881640524,13.813914924983408,0.9708276083358244,True,True,0,0,0,False,False
baseline,583,7,,,,8827.694781154598,,-1308.9235594080892,,,,,,,,1,0,0,True,False
baseline,584,8,,,,9980.164585016355,,-156.4537555463321,,,,,,,,2,1392,1392,True,False
baseline,585,9,18,SS,"64,64",12671.442397870753,13036.477569192104,2534.8240573080657,2899.859228629417,365.0351713213513,17.921509803758415,347.1136615175929,0.049095296047463814,False,False,0,0,0,False,False
baseline,586,10,18,LS,"176,256",11376.620400313706,11618.514915238993,1240.0020597510193,1481.896574676306,241.89451492528679,128.59643913212983,113.29807579315695,0.5316219723785346,False,True,0,0,0,False,False
baseline,587,11,18,LL,"96,512",11369.390533467413,11602.801577126951,1232.7721929047257,1466.183236564264,233.41104365953834,145.13346879256792,88.27757486697041,0.6217934957879061,False,True,0,0,0,False,False
baseline,588,12,18,SS,"48,64",10586.668134392916,10802.667028173402,450.04979383022874,666.0486876107152,215.99889378048647,15.237155262340579,200.76173851814588,0.0705427467504795,False,False,0,0,0,False,False
baseline,589,13,18,LL,"200,1024",11214.06206313024,11785.674846593089,1077.4437225675538,1649.0565060304016,571.6127834628478,567.0872150010164,4.525568461831426,0.9920828074655444,True,True,0,0,0,False,False
baseline,592,16,18,SS,"80,128",10501.491484402628,10709.68072931327,364.8731438399409,573.0623887505826,208.18924491064172,34.9545424455353,173.2347024651064,0.16789792604578768,False,False,0,0,0,False,False
baseline,594,18,,,,9956.91310961146,,-179.70523095122735,,,,,,,,4,1261,1261,True,False
baseline,595,19,18,LS,"128,128",11921.81109514385,12187.71086845546,1785.1927545811632,2051.0925278927734,265.89977331161026,51.06067008778518,214.83910322382508,0.19202976163483498,False,False,0,0,0,False,False
baseline,597,21,18,LS,"112,256",10616.140467944817,10866.94903000742,479.52212738212984,730.3306894447323,250.8085620626025,85.64676761444342,165.16179444815907,0.34148263085638103,False,False,0,0,0,False,False
baseline,598,22,18,LL,"160,512",11703.752027138697,11938.517728238387,1567.1336865760095,1801.8993876756995,234.76570109968998,231.03280454429512,3.732896555394859,0.9840994807252115,True,True,0,0,0,False,False
baseline,601,25,18,SS,"80,256",10958.899442585807,11174.474116447218,822.2811020231202,1037.8557758845309,215.5746738614107,64.17192994809237,151.40274391331832,0.29767842761226865,False,False,0,0,0,False,False
baseline,605,29,18,LL,"160,4096",11024.943197689818,12867.664238156118,888.3248571271306,2731.0458975934307,1842.7210404663,1831.8747488614208,10.846291604879298,0.9941139807020738,True,True,0,0,0,False,False
baseline,606,30,18,LS,"112,64",10210.141591352709,10425.112408810575,73.52325079002185,288.4940682478882,214.97081745786636,25.97457358213019,188.99624387573618,0.12082837051694763,False,False,0,896,896,True,False
baseline,609,1,19,LL,"200,512",12096.168501820172,12415.15884817433,1959.5501612574844,2278.540507611642,318.99034635415774,284.7199227381171,34.27042361604066,0.8925659537734347,True,True,0,0,0,False,False
baseline,610,2,,,,8977.275367509501,,-1159.3429730531861,,,,,,,,1,190,190,True,False
baseline,611,3,19,LL,"144,2048",10665.57474815555,11496.775816972082,528.9564075928629,1360.1574764093948,831.2010688165319,831.2010688165183,1.3642420526593924e-11,0.9999999999999836,True,True,0,0,0,False,False
baseline,612,4,19,SS,"80,256",12125.802048132178,12448.94234764839,1989.1837075694912,2312.3240070857028,323.1402995162116,64.17192994809237,258.9683695681192,0.1985884460841534,False,False,0,0,0,False,False
baseline,613,5,19,SL,"64,1024",10762.912655696542,11047.060068116649,626.294315133855,910.4417275539618,284.1474124201068,202.01505216678882,82.13236025331796,0.7109515812451364,True,True,0,0,0,False,False
baseline,615,7,19,SS,"80,64",10144.173630720587,10363.242173632207,7.555290157899435,226.6238330695196,219.06854291162017,20.605864439167775,198.4626784724524,0.09406126578146318,False,False,3,1744,1744,True,False
baseline,616,8,19,LL,"112,4096",10983.164394458938,12299.643244024926,846.5460538962507,2163.0249034622393,1316.4788495659886,1316.478849565995,-6.366462912410498e-12,1.0000000000000049,True,True,0,0,0,False,False
baseline,617,9,19,SS,"48,128",13036.477569192104,13313.876812927534,2899.859228629417,3177.258472364847,277.39924373543,24.217124414408403,253.1821193210216,0.08730061440796691,False,False,0,0,0,False,False
baseline,618,10,19,SS,"80,256",11618.514915238993,11822.219630363234,1481.896574676306,1685.6012898005465,203.70471512424047,64.17192994809237,139.53278517614808,0.31502427378253667,False,False,0,0,0,False,False
baseline,619,11,19,LS,"128,256",11602.801577126951,11810.1967177012,1466.183236564264,1673.5783771385122,207.39514057424822,96.38418477742668,111.01095579682153,0.46473694856375286,False,False,0,0,0,False,False
baseline,620,12,19,LL,"112,4096",10802.667028173402,12137.649083794771,666.0486876107152,2001.0307432320842,1334.982055621369,1316.478849565995,18.503206055373994,0.9861397342552581,True,True,0,0,0,False,False
baseline,621,13,19,LS,"200,128",11785.674846593089,12030.062302038428,1649.0565060304016,1893.4439614757412,244.38745544533958,75.21986229808209,169.1675931472575,0.3077893755267074,False,False,0,0,0,False,False
baseline,624,16,19,LL,"128,1024",10709.68072931327,11093.95917159014,573.0623887505826,957.3408310274535,384.2784422768709,373.81375578175397,10.46468649511695,0.9727679584805405,True,True,0,0,0,False,False
baseline,626,18,19,SS,"48,256",10184.890420899852,10407.490917411013,48.27208033716488,270.8725768483255,222.6004965111606,42.69709302504841,179.90340348611218,0.19181041234967636,False,False,0,293,293,True,False
baseline,627,19,19,SS,"48,256",12187.71086845546,12528.137203421755,2051.0925278927734,2391.5188628590677,340.42633496629423,42.69709302504841,297.72924194124585,0.12542241489418224,False,False,0,0,0,False,False
baseline,629,21,19,LS,"192,64",10866.94903000742,11122.420576535033,730.3306894447323,985.8022359723454,255.4715465276131,39.396346040612436,216.07520048700067,0.1542103086472458,False,False,0,0,0,False,False
baseline,630,22,19,LL,"112,512",11938.517728238387,12216.360322046461,1801.8993876756995,2079.741981483774,277.8425938080745,166.60829961410437,111.23429419397016,0.5996499576634117,False,True,0,0,0,False,False
baseline,631,23,,,,8462.567008584194,,-1674.0513319784932,,,,,,,,1,0,0,True,False
baseline,633,25,19,LL,"128,4096",11174.474116447218,12671.178013027973,1037.8557758845309,2534.559672465286,1496.703896580755,1488.2772032376654,8.42669334308971,0.9943698326954713,True,True,0,0,0,False,False
baseline,637,29,19,LL,"144,2048",12867.664238156118,13698.86530697265,2731.0458975934307,3562.2469664099626,831.2010688165319,831.2010688165183,1.3642420526593924e-11,0.9999999999999836,True,True,0,0,0,False,False
baseline,638,30,19,LL,"192,1024",10425.112408810575,10984.323100201153,288.4940682478882,847.7047596384655,559.2106913905773,545.6125064753121,13.598184915265165,0.9756832529767074,True,True,0,0,0,False,False
baseline,641,1,20,LL,"176,4096",12415.15884817433,14426.849356557424,2278.540507611642,4290.231015994737,2011.6905083830952,2003.6727823017789,8.017726081316368,0.9960144336080003,True,True,0,0,0,False,False
baseline,642,2,20,SL,"32,512",10644.87835445477,10884.632079114706,508.2600138920825,748.0137385520193,239.75372465993678,59.23412266696431,180.51960199297247,0.24706236681403443,False,False,0,0,0,False,False
baseline,643,3,20,LL,"128,2048",11496.775816972082,12242.077555921283,1360.1574764093948,2105.4592153585963,745.3017389492015,745.301738949197,4.547473508864641e-12,0.9999999999999939,True,True,0,0,0,False,False
baseline,644,4,20,LL,"112,1024",12448.94234764839,12862.580591591604,2312.3240070857028,2725.9622510289173,413.63824394321455,330.8640576488932,82.77418629432134,0.799887492255951,True,True,0,0,0,False,False
baseline,645,5,20,SS,"32,64",11047.060068116649,11224.174175138747,910.4417275539618,1087.55583457606,177.11410702209832,12.552800653172682,164.56130636892564,0.07087408713076979,False,False,0,0,0,False,False
baseline,646,6,,,,9996.107212744051,,-140.51112781863594,,,,,,,,4,2510,2510,True,False
baseline,647,7,20,LL,"160,4096",10363.242173632207,12207.466598690786,226.6238330695196,2070.8482581280987,1844.224425058579,1831.8747488614208,12.34967619715826,0.9933035936248562,True,True,0,0,0,False,False
baseline,648,8,20,LS,"144,64",12299.643244024926,12660.181725386949,2163.0249034622393,2523.5633848242614,360.53848136202214,31.34328235876592,329.1951990032562,0.08693463799026117,False,False,0,0,0,False,False
baseline,650,10,20,LS,"96,256",11822.219630363234,12081.194170467212,1685.6012898005465,1944.5758299045247,258.97454010397814,74.9093470023565,184.06519310162165,0.2892537118601714,False,False,0,0,0,False,False
baseline,651,11,20,LL,"96,2048",11810.1967177012,12388.342372293766,1673.5783771385122,2251.724031731079,578.1456545925666,573.5030096470159,4.642644945550728,0.9919697659081732,True,True,0,0,0,False,False
baseline,652,12,20,LS,"144,128",12137.649083794771,12447.732501380979,2001.0307432320842,2311.1141608182916,310.08341758620736,56.4293799038855,253.65403768232187,0.18198128859372936,False,False,0,0,0,False,False
baseline,653,13,20,SL,"48,4096",12030.062302038428,12673.141946202559,1893.4439614757412,2536.5236056398717,643.0796441641305,629.2841814562018,13.795462707928664,0.9785478162259981,True,True,0,0,0,False,False
baseline,656,16,20,SL,"64,512",11093.95917159014,11273.882023535067,957.3408310274535,1137.2636829723797,179.92285194492615,102.1837949161835,77.73905702874265,0.5679311650054416,False,True,0,0,0,False,False
baseline,658,18,20,LL,"144,4096",10407.490917411013,12078.167310143246,270.8725768483255,1941.548969580559,1670.6763927322336,1660.0766810169919,10.59971171524171,0.9936554369467645,True,True,0,0,0,False,False
baseline,659,19,20,SS,"64,64",12528.137203421755,12925.430205910854,2391.5188628590677,2788.811865348167,397.2930024890993,17.921509803758415,379.3714926853409,0.04510904972269209,False,False,0,0,0,False,False
baseline,661,21,20,LS,"192,256",11122.420576535033,11343.565070936382,985.8022359723454,1206.9467303736947,221.14449440134922,139.3338537278603,81.81064067348893,0.6300579813440302,False,True,0,0,0,False,False
baseline,662,22,20,SL,"80,4096",12216.360322046461,13192.972137735786,2079.741981483774,3056.3537971730984,976.6118156893244,972.8816535680313,3.7301621212931195,0.996180506869395,True,True,0,0,0,False,False
baseline,663,23,20,LL,"128,512",10488.22840776592,10709.631554504609,351.6100672032335,573.013213941922,221.40314673868852,188.08315078041497,33.31999595827355,0.8495053189212367,True,True,0,0,0,False,False
baseline,665,25,20,LL,"176,4096",12671.178013027973,14674.85079532976,2534.559672465286,4538.232454767072,2003.6727823017864,2003.6727823017789,7.503331289626658e-12,0.9999999999999962,True,True,0,0,0,False,False
baseline,670,30,20,LL,"176,4096",10984.323100201153,12987.995882502939,847.7047596384655,2851.377541940252,2003.6727823017864,2003.6727823017789,7.503331289626658e-12,0.9999999999999962,True,True,0,0,0,False,False
baseline,674,2,21,SS,"48,128",10884.632079114706,11126.326840393354,748.0137385520193,989.7084998306673,241.694761278648,24.217124414408403,217.4776368642396,0.10019714240512094,False,False,0,0,0,False,False
baseline,675,3,21,LS,"144,256",12242.077555921283,12596.016808341928,2105.4592153585963,2459.3984677792414,353.93925242064506,107.1216018259477,246.81765059469734,0.3026553316517639,False,False,0,0,0,False,False
baseline,676,4,21,LL,"128,1024",12862.580591591604,13245.023464409738,2725.9622510289173,3108.405123847051,382.44287281813376,373.81375578175397,8.629117036379796,0.9774368470438636,True,True,0,0,0,False,False
baseline,677,5,21,LL,"176,512",11224.174175138747,11500.223294509517,1087.55583457606,1363.6049539468295,276.0491193707694,252.50765589798212,23.541463472787285,0.9147200196600951,True,True,0,0,0,False,False
baseline,678,6,21,LL,"112,1024",10185.525377742602,10528.179996821844,48.90703717991528,391.56165625915673,342.65461907924146,330.8640576488932,11.790561430348248,0.9655905370193723,True,True,0,404,404,True,False
baseline,679,7,21,SS,"32,256",12207.466598690786,12527.772434994093,2070.8482581280987,2391.1540944314056,320.30583630330693,31.959675135575093,288.34616116773185,0.0997786225328456,False,False,0,0,0,False,False
baseline,680,8,21,LS,"192,64",12660.181725386949,13049.837568722533,2523.5633848242614,2913.2192281598454,389.655843335584,39.396346040612436,350.25949729497154,0.10110549274294611,False,False,0,0,0,False,False
baseline,682,10,21,SL,"80,2048",12081.194170467212,12580.061491551525,1944.5758299045247,2443.443150988838,498.8673210843135,487.6037207016371,11.26360038267643,0.9774216511953631,True,True,0,0,0,False,False
baseline,683,11,21,LS,"192,128",12388.342372293766,12769.540296964908,2251.724031731079,2632.9219564022205,381.19792467114166,72.53550573111009,308.66241894003156,0.1902830551705817,False,False,0,0,0,False,False
baseline,684,12,21,LS,"192,128",12447.732501380979,12845.423780851626,2311.1141608182916,2708.8054402889393,397.6912794706477,72.53550573111009,325.1557737395376,0.18239149178141256,False,False,0,0,0,False,False
baseline,685,13,21,SL,"48,2048",12673.141946202559,13055.493920574872,2536.5236056398717,2918.8755800121853,382.35197437231363,315.80495809994557,66.54701627236807,0.8259535173537036,True,True,0,0,0,False,False
baseline,688,16,21,LS,"160,128",11273.882023535067,11524.344824829599,1137.2636829723797,1387.726484266912,250.46280129453226,61.79808828494513,188.66471300958713,0.24673559492881955,False,False,0,0,0,False,False
baseline,690,18,21,LL,"192,1024",12078.167310143246,12623.779816618546,1941.548969580559,2487.1614760558587,545.6125064752996,545.6125064753121,-1.2505552149377763e-11,1.0000000000000229,True,True,0,0,0,False,False
baseline,691,19,21,LL,"160,512",12925.430205910854,13242.640271573347,2788.811865348167,3106.0219310106604,317.21006566249343,231.03280454429512,86.17726111819832,0.7283274698795669,True,True,0,0,0,False,False
baseline,693,21,21,LS,"160,128",11343.565070936382,11570.762824097177,1206.9467303736947,1434.14448353449,227.1977531607954,61.79808828494513,165.39966487585028,0.2720013179056774,False,False,0,0,0,False,False
baseline,695,23,21,LL,"176,1024",10709.631554504609,11212.2942593849,573.013213941922,1075.6759188222131,502.66270488029113,502.6627048802919,-7.958078640513122e-13,1.0000000000000016,True,True,0,0,0,False,False
baseline,696,24,,,,9661.542270007805,,-475.0760705548819,,,,,,,,2,0,0,True,False
baseline,702,30,21,LL,"96,4096",12987.995882502939,14132.676223148948,2851.377541940252,3996.0578825862613,1144.6803406460094,1144.680340645995,1.432454155292362e-11,0.9999999999999875,True,True,0,0,0,False,False
baseline,706,2,22,LS,"200,128",11126.326840393354,11350.144036559912,989.7084998306673,1213.5256959972248,223.81719616655755,75.21986229808209,148.59733386847546,0.3360772254608439,False,False,0,0,0,False,False
baseline,707,3,22,LS,"128,256",12596.016808341928,12985.446580372098,2459.3984677792414,2848.8282398094107,389.42977203016926,96.38418477742668,293.04558725274256,0.24750081195630766,False,False,0,0,0,False,False
baseline,709,5,22,SL,"48,512",11500.223294509517,11712.26877394567,1363.6049539468295,1575.6504333829835,212.04547943615398,80.70895968896073,131.33651974719325,0.38062098708056574,False,False,0,0,0,False,False
baseline,710,6,22,SS,"64,64",10528.179996821844,10744.94028434103,391.56165625915673,608.3219437783428,216.76028751918602,17.921509803758415,198.8387777154276,0.08267893537543003,False,False,0,0,0,False,False
baseline,711,7,22,SL,"32,2048",12527.772434994093,12938.930984189776,2391.1540944314056,2802.3126436270886,411.158549195683,229.905641954,181.252907241683,0.559165417826642,False,True,0,0,0,False,False
baseline,712,8,22,LL,"200,1024",13049.837568722533,13631.138079722972,2913.2192281598454,3494.519739160285,581.3005110004397,567.0872150010164,14.21329599942328,0.9755491424307168,True,True,0,0,0,False,False
baseline,714,10,22,LL,"200,2048",12580.061491551525,13711.910097010063,2443.443150988838,3575.2917564473755,1131.8486054585373,1131.8486054585294,7.958078640513122e-12,0.999999999999993,True,True,0,0,0,False,False
baseline,715,11,22,LL,"192,512",12769.540296964908,13136.243964242189,2632.9219564022205,2999.6256236795016,366.70366727728106,273.9825008267165,92.72116645056457,0.7471496068228466,True,True,0,0,0,False,False
baseline,716,12,22,SS,"48,256",12845.423780851626,13165.572735037966,2708.8054402889393,3028.9543944752786,320.1489541863393,42.69709302504841,277.45186116129094,0.13336633609678142,False,False,0,0,0,False,False
baseline,717,13,22,LL,"160,4096",13055.493920574872,14887.36866943629,2918.8755800121853,4750.7503288736025,1831.8747488614172,1831.8747488614208,-3.637978807091713e-12,1.000000000000002,True,True,0,0,0,False,False
baseline,720,16,22,LS,"128,256",11524.344824829599,11744.409211597684,1387.726484266912,1607.7908710349966,220.06438676808466,96.38418477742668,123.68020199065798,0.43798174794634703,False,False,0,0,0,False,False
baseline,722,18,22,LS,"176,64",12623.779816618546,12987.759548764896,2487.1614760558587,2851.141208202209,363.9797321463502,36.711991562200296,327.2677405841499,0.10086273580595695,False,False,0,0,0,False,False
baseline,724,20,,,,9691.229408965555,,-445.3889315971319,,,,,,,,1,0,0,True,False
baseline,725,21,22,LL,"192,2048",11570.762824097177,12674.703154324503,1434.14448353449,2538.084813761816,1103.9403302273258,1088.89897844534,15.041351781985895,0.9863748507322959,True,True,0,0,0,False,False
baseline,727,23,22,SL,"64,2048",11212.2942593849,11613.998546059724,1075.6759188222131,1477.3802054970365,401.7042866748234,401.70428667481804,5.343281372915953e-12,0.9999999999999867,True,True,0,0,0,False,False
baseline,728,24,22,LL,"192,2048",10176.26309200214,11265.16207044747,39.6447514394531,1128.5437298847828,1088.8989784453297,1088.89897844534,-1.0231815394945443e-11,1.0000000000000093,True,True,1,2628,2628,True,False
baseline,732,28,,,,9039.643733857552,,-1096.9746067051346,,,,,,,,1,0,0,True,False
baseline,735,31,,,,8277.666536843748,,-1858.9518037189391,,,,,,,,1,433,433,True,False
baseline,738,2,23,SS,"32,64",11350.144036559912,11580.730876798903,1213.5256959972248,1444.1125362362163,230.5868402389915,12.552800653172682,218.03403958581882,0.054438495449967324,False,False,0,0,0,False,False
baseline,739,3,23,LL,"200,4096",12985.446580372098,15267.260406514288,2848.8282398094107,5130.642065951601,2281.81382614219,2261.372612471063,20.441213671127116,0.9910416820877597,True,True,0,0,0,False,False
baseline,741,5,23,LL,"144,1024",11712.26877394567,12137.039983069479,1575.6504333829835,2000.4216425067916,424.77120912380815,416.7634208995999,8.007788224208241,0.9811479967281064,True,True,0,0,0,False,False
baseline,742,6,23,SS,"80,256",10744.94028434103,11033.74516594673,608.3219437783428,897.1268253840426,288.80488160569985,64.17192994809237,224.63295165760746,0.22219821767315262,False,False,0,0,0,False,False
baseline,743,7,23,LL,"192,2048",12938.930984189776,14038.650450467081,2802.3126436270886,3902.032109904394,1099.7194662773054,1088.89897844534,10.820487831965465,0.9901606835526935,True,True,0,0,0,False,False
baseline,747,11,23,LS,"192,128",13136.243964242189,13409.592138700747,2999.6256236795016,3272.9737981380604,273.3481744585588,72.53550573111009,200.81266872744868,0.26535939328948,False,False,0,0,0,False,False
baseline,752,16,23,LL,"128,512",11744.409211597684,11972.65474023459,1607.7908710349966,1836.0363996719025,228.24552863690587,188.08315078041497,40.162377856490906,0.8240387091202062,True,True,0,0,0,False,False
baseline,753,17,,,,10030.566732319694,,-106.0516082429931,,,,,,,,4,2456,2368,True,False
baseline,754,18,23,SL,"48,1024",12987.759548764896,13279.520710458331,2851.141208202209,3142.9023698956444,291.7611616934355,159.06538334465102,132.69577834878447,0.5451903962179416,False,True,0,0,0,False,False
baseline,756,20,23,LS,"160,128",11958.396003743292,12240.534018555185,1821.7776631806046,2103.915677992498,282.1380148118933,61.79808828494513,220.33992652694818,0.21903495821414593,False,False,0,0,0,False,False
baseline,757,21,23,LL,"144,4096",12674.703154324503,14334.779835341506,2538.084813761816,4198.161494778818,1660.0766810170026,1660.0766810169919,1.0686562745831907e-11,0.9999999999999936,True,True,0,0,0,False,False
baseline,759,23,23,LS,"96,128",11613.998546059724,11810.184120334703,1477.3802054970365,1673.565779772016,196.18557427497944,40.32325191349002,155.86232236148942,0.2055362738188475,False,False,0,0,0,False,False
baseline,760,24,23,LL,"200,4096",11265.16207044747,13526.534682918522,1128.5437298847828,3389.916342355835,2261.372612471052,2261.372612471063,-1.0913936421275139e-11,1.0000000000000049,True,True,0,0,0,False,False
baseline,764,28,23,SL,"32,4096",10885.388656796255,11342.874128730335,748.7703162335674,1206.2557881676476,457.4854719340801,457.4854719340925,-1.2391865311656147e-11,1.000000000000027,True,True,0,0,0,False,False
baseline,767,31,23,SS,"48,256",10552.289817830206,10771.581836905641,415.67147726751864,634.9634963429544,219.29201907543575,42.69709302504841,176.59492605038733,0.1947042724357458,False,False,0,0,0,False,False
baseline,770,2,24,LS,"144,64",11580.730876798903,11795.939171676011,1444.1125362362163,1659.320831113324,215.20829487710762,31.34328235876592,183.8650125183417,0.14564160910556057,False,False,0,0,0,False,False
baseline,773,5,24,LS,"192,64",12137.039983069479,12436.882055722044,2000.4216425067916,2300.263715159357,299.84207265256555,39.396346040612436,260.4457266119531,0.13139032055138558,False,False,0,0,0,False,False
baseline,774,6,24,SS,"32,128",11033.74516594673,11216.183709406449,897.1268253840426,1079.5653688437615,182.43854345971886,18.848415342640056,163.5901281170788,0.10331377890441036,False,False,0,0,0,False,False
baseline,782,14,,,,9678.583451103159,,-458.03488945952813,,,,,,,,2,581,580,True,False
baseline,784,16,24,LL,"128,1024",11972.65474023459,12356.96016104278,1836.0363996719025,2220.341820480093,384.3054208081903,373.81375578175397,10.491665026436351,0.9726996694338256,True,True,0,0,0,False,False
baseline,785,17,24,LS,"192,128",10328.465383078183,10525.218283109927,191.84704251549556,388.59994254724006,196.7529000317445,72.53550573111009,124.21739430063441,0.3686629560194898,False,False,0,0,0,False,False
