scenario,policy,latency_ratio,macro_cdf
semi,baseline,1.0104335636011874,0.7610852220279379
semi,baseline,1.0105746813269985,0.7630460063416634
semi,baseline,1.0109764107311403,0.7649186655176933
semi,baseline,1.0118664046906518,0.7667913246937234
semi,baseline,1.0120988403419051,0.7689010293350735
semi,baseline,1.0124287007642276,0.7710107339764237
semi,baseline,1.0128082831829042,0.7729715182901492
semi,baseline,1.0129503432792817,0.7748441774661791
semi,baseline,1.012984009192215,0.7769538821075294
semi,baseline,1.0132204849726876,0.7789146664212548
semi,baseline,1.0146526824460773,0.7808754507349803
semi,baseline,1.014865410543287,0.7829851553763305
semi,baseline,1.015055700463395,0.784945939690056
semi,baseline,1.0156311112267837,0.7870556443314062
semi,baseline,1.0157267061700066,0.7890164286451317
semi,baseline,1.0157366632225842,0.7908890878211617
semi,baseline,1.0164114145983016,0.7927617469971917
semi,baseline,1.018644875891414,0.7946344061732216
semi,baseline,1.0211177441380732,0.796595190486947
semi,baseline,1.0225399265776778,0.7987048951282972
semi,baseline,1.0232314336838677,0.8008145997696475
semi,baseline,1.024839490477246,0.802775384083373
semi,baseline,1.0252248200239569,0.804648043259403
semi,baseline,1.0274564297584619,0.8066088275731285
semi,baseline,1.0295477023123596,0.8087185322144786
semi,baseline,1.0296634228622956,0.8105911913905087
semi,baseline,1.0319800786388436,0.8124638505665387
semi,baseline,1.032047539363445,0.8144246348802642
semi,baseline,1.0323329563911219,0.8162972940562941
semi,baseline,1.0330099588107007,0.818169953232324
semi,baseline,1.0337916199772406,0.8202796578736743
semi,baseline,1.034053337115234,0.8223893625150245
semi,baseline,1.0341077506593748,0.82435014682875
semi,baseline,1.0341631604312616,0.8264598514701001
semi,baseline,1.0346244619227989,0.8285695561114504
semi,baseline,1.0376836579359594,0.8305303404251759
semi,baseline,1.0408962003234576,0.8326400450665261
semi,baseline,1.0418583860296657,0.8345127042425561
semi,baseline,1.0444025479365888,0.8366224088839064
semi,baseline,1.053724774380656,0.8384950680599363
semi,baseline,1.0540623016600352,0.8406047727012865
semi,baseline,1.0564019616468916,0.8424774318773164
semi,baseline,1.0603287945638953,0.8443500910533462
semi,baseline,1.0652469087604113,0.8463108753670717
semi,baseline,1.0668385812967693,0.848420580008422
semi,baseline,1.0675662458710742,0.8503813643221475
semi,baseline,1.0708714052002795,0.8522540234981776
semi,baseline,1.0811179110250655,0.8542148078119031
semi,baseline,1.0855979566812846,0.8561755921256285
semi,baseline,1.0890542055814896,0.8580482513016584
semi,baseline,1.0925257201775582,0.8601579559430087
semi,baseline,1.0953158680827604,0.8620306151190387
semi,baseline,1.0968119214008103,0.8639913994327642
semi,baseline,1.1046638125795347,0.8658640586087941
semi,baseline,1.1083086799492303,0.867736717784824
semi,baseline,1.1154216262996348,0.8696975020985495
semi,baseline,1.1183665497567323,0.8718072067398998
semi,baseline,1.1192778455804697,0.8739169113812499
semi,baseline,1.1327423528503024,0.8758776956949754
semi,baseline,1.1412284721749935,0.8778384800087009
semi,baseline,1.1423329198831145,0.8797111391847309
semi,baseline,1.143066943293019,0.8816719234984564
semi,baseline,1.1437206958582173,0.8836327078121818
semi,baseline,1.1586416879806982,0.8855934921259073
semi,baseline,1.159661005685878,0.8874661513019374
semi,baseline,1.1601935943434736,0.8894269356156629
semi,baseline,1.1605095090701412,0.8913877199293884
semi,baseline,1.1649117026382336,0.8933485042431139
semi,baseline,1.1657695904920338,0.8952211634191438
semi,baseline,1.1721914294671776,0.8971819477328693
semi,baseline,1.1821276408027774,0.8991427320465948
semi,baseline,1.1859232410808058,0.9010153912226246
semi,baseline,1.1864768529490843,0.9031250958639748
semi,baseline,1.1905966821347305,0.9050858801777003
semi,baseline,1.2133664597761553,0.9071955848190506
semi,baseline,1.2257442178899465,0.9090682439950806
semi,baseline,1.230675098819623,0.911029028308806
semi,baseline,1.23251494686071,0.912901687484836
semi,baseline,1.2422493739998448,0.9150113921261863
semi,baseline,1.2455086303892218,0.9168840513022163
semi,baseline,1.2717304634043618,0.9189937559435665
semi,baseline,1.277421418393811,0.9208664151195963
semi,baseline,1.2799818341828961,0.9229761197609466
semi,baseline,1.2999627516138477,0.9249369040746721
semi,baseline,1.3162734421893014,0.9268095632507021
semi,baseline,1.3279476585009764,0.9287703475644276
semi,baseline,1.3314888891762444,0.930731131878153
semi,baseline,1.3433173993505567,0.9326919161918785
semi,baseline,1.3458661437196937,0.9348016208332287
semi,baseline,1.3482441375042333,0.9367624051469542
semi,baseline,1.3493333290565523,0.9388721097883045
semi,baseline,1.3527207786728628,0.9409818144296547
semi,baseline,1.3634738594948745,0.9428544736056846
semi,baseline,1.3912465356366341,0.9448152579194101
semi,baseline,1.3935571600715797,0.9466879170954402
semi,baseline,1.4013230014347262,0.9487976217367903
semi,baseline,1.4047757609065012,0.9506702809128202
semi,baseline,1.420686555444974,0.9527799855541704
semi,baseline,1.4219229985112505,0.9546526447302005
semi,baseline,1.4221802986512984,0.9567623493715507
semi,baseline,1.4262867026682673,0.9586350085475805
semi,baseline,1.4603081811439802,0.960595792861306
semi,baseline,1.472309757547875,0.9627054975026562
semi,baseline,1.5,0.9627054975026562
semi,baseline,1.5071009852455857,0.9646662818163817
semi,baseline,1.5376325904564272,0.9666270661301072
semi,baseline,1.5424738007122079,0.9684997253061374
semi,baseline,1.548337685202457,0.9704605096198629
semi,baseline,1.5977169680764878,0.9723331687958927
semi,baseline,1.6795577006456386,0.9742939531096182
semi,baseline,1.7200653153275975,0.9761666122856482
semi,baseline,1.801152260863914,0.9780392714616782
semi,baseline,1.8738584826579194,0.9801489761030283
semi,baseline,1.8883061200445763,0.9822586807443785
semi,baseline,1.9748610878548964,0.9841313399204085
semi,baseline,1.975036476701747,0.9862410445617588
semi,baseline,2.0057196069670997,0.988350749203109
semi,baseline,2.032575428008273,0.9903115335168344
semi,baseline,2.194252834175392,0.9922723178305599
semi,baseline,2.3586556932162317,0.9941449770065898
semi,baseline,2.580796915166028,0.9960176361826197
semi,baseline,2.642343537060413,0.9978902953586498
semi,baseline,2.821354713926963,1.0
semi,once,0.9999999999999648,0.026307676063773627
semi,once,0.99999999999997,0.042576285503114764
semi,once,0.9999999999999932,0.06863266814486327
semi,once,0.9999999999999943,0.09749656847217823
semi,once,0.9999999999999952,0.12558547143913
semi,once,0.9999999999999961,0.12749023334389187
semi,once,0.9999999999999963,0.1418540808784711
semi,once,0.9999999999999966,0.1456636046879949
semi,once,0.9999999999999969,0.17119628339140536
semi,once,0.999999999999997,0.18365959244008023
semi,once,0.9999999999999978,0.22255833597297012
semi,once,0.999999999999998,0.2551082251082251
semi,once,0.9999999999999986,0.27635730123535
semi,once,0.9999999999999989,0.2863921444409249
semi,once,0.999999999999999,0.28855664660542707
semi,once,0.9999999999999994,0.3395312005068103
semi,once,1.0000000000000002,0.3438602048358146
semi,once,1.0000000000000004,0.3458927251610178
semi,once,1.0000000000000007,0.3664903389293633
semi,once,1.000000000000001,0.4999957765811424
semi,once,1.0000000000000013,0.5040608172315489
semi,once,1.0000000000000016,0.5364702776897898
semi,once,1.0000000000000022,0.5649509027557807
semi,once,1.0000000000000027,0.5690201668250449
semi,once,1.000000000000003,0.5968493295322563
semi,once,1.0000000000000033,0.6174427198817443
semi,once,1.0000000000000036,0.6196072220462464
semi,once,1.0000000000000047,0.6743997465948685
semi,once,1.00000000000001,0.7126596980255516
semi,once,1.000000000000016,0.7426491394784077
semi,once,1.0000000000000586,0.7706060606060605
semi,once,1.0000000000001046,0.7966539964100939
semi,once,1.0001007120900864,0.7985587583148558
semi,once,1.0004160880207031,0.8005912786400592
semi,once,1.0004981111109925,0.8026237989652624
semi,once,1.0005881446212312,0.8046563192904657
semi,once,1.0007222986269275,0.8066888396156688
semi,once,1.0011727946539843,0.8087213599408721
semi,once,1.0013527118086845,0.810626121845634
semi,once,1.001402413009313,0.8127906240101361
semi,once,1.0014671529531645,0.8146953859148981
semi,once,1.0015994944234108,0.81660014781966
semi,once,1.0024575258940047,0.8185049097244219
semi,once,1.00272320933775,0.8205374300496251
semi,once,1.0028923922824435,0.8224421919543871
semi,once,1.0032889553928663,0.8243469538591489
semi,once,1.0034624064951054,0.8265114560236512
semi,once,1.0043391253579266,0.828416217928413
semi,once,1.0043767090392142,0.8305807200929153
semi,once,1.0043934919696758,0.8324854819976771
semi,once,1.0044100208215998,0.8346499841621794
semi,once,1.004590875257489,0.8368144863266815
semi,once,1.005182126006583,0.8387192482314433
semi,once,1.0053159917881094,0.8406240101362052
semi,once,1.0073562137860435,0.8427885123007074
semi,once,1.007932049104607,0.8446932742054694
semi,once,1.0095475153890159,0.8468577763699714
semi,once,1.0096679529624561,0.8488902966951747
semi,once,1.0099333266103727,0.8510547988596769
semi,once,1.009944487310385,0.8529595607644388
semi,once,1.0104207717781535,0.854992081089642
semi,once,1.010816420836209,0.8571565832541442
semi,once,1.0119540683980919,0.8593210854186464
semi,once,1.012228061207081,0.8612258473234083
semi,once,1.0125097893376387,0.8632583676486115
semi,once,1.0125197341848948,0.8652908879738148
semi,once,1.0132560138829567,0.8673234082990181
semi,once,1.0145861310328448,0.86922817020378
semi,once,1.015085568090624,0.8712606905289833
semi,once,1.015634459134633,0.8732932108541864
semi,once,1.01716104797512,0.8753257311793897
semi,once,1.0172011012655764,0.8773582515045929
semi,once,1.017504516149678,0.8793907718297963
semi,once,1.0175969868316272,0.8812955337345582
semi,once,1.0185384862037337,0.88320029563932
semi,once,1.0186682315800337,0.8852328159645233
semi,once,1.019287268416466,0.8873973181290254
semi,once,1.0199757577976298,0.8894298384542286
semi,once,1.0204399934541675,0.8913346003589906
semi,once,1.02214975940902,0.8932393622637526
semi,once,1.022313862987662,0.8954038644282547
semi,once,1.0271589377741372,0.897436384753458
semi,once,1.029978086660629,0.8993411466582198
semi,once,1.0307781720051612,0.9012459085629817
semi,once,1.0313412491179355,0.9034104107274837
semi,once,1.0330527199871793,0.9053151726322458
semi,once,1.033662667602168,0.907347692957449
semi,once,1.034895371945943,0.9093802132826522
semi,once,1.0349460037041889,0.9115447154471544
semi,once,1.0351158408740064,0.9134494773519165
semi,once,1.0364436465574698,0.9153542392566782
semi,once,1.0377073943423518,0.9175187414211804
semi,once,1.038420902647872,0.9196832435856827
semi,once,1.0419429186829292,0.9215880054904445
semi,once,1.0423522713938753,0.9236205258156477
semi,once,1.043381553975831,0.9257850279801499
semi,once,1.0466720451186737,0.9278175483053532
semi,once,1.0482064806230218,0.929722310210115
semi,once,1.0484699322057474,0.931627072114877
semi,once,1.0494022898128201,0.9336595924400802
semi,once,1.0502958013468344,0.9358240946045825
semi,once,1.0511243036813942,0.9377288565093443
semi,once,1.052575125743513,0.9397613768345475
semi,once,1.052829914345532,0.9416661387393095
semi,once,1.053881338897335,0.9438306409038116
semi,once,1.05595753071297,0.9457354028085736
semi,once,1.0566666849828754,0.9477679231337768
semi,once,1.0618258502164628,0.9496726850385387
semi,once,1.0640429208907938,0.9517052053637419
semi,once,1.0711337624175534,0.9538697075282441
semi,once,1.0736312929094374,0.9559022278534474
semi,once,1.073959272395031,0.9579347481786505
semi,once,1.0825326939466091,0.9598395100834125
semi,once,1.0847082636870087,0.9620040122479147
semi,once,1.1033538592493395,0.9640365325731178
semi,once,1.106194099373361,0.9662010347376201
semi,once,1.1288644644754944,0.9683655369021222
semi,once,1.1395807119832826,0.9705300390666244
semi,once,1.1501396214767632,0.9726945412311266
semi,once,1.1546223673747398,0.9747270615563298
semi,once,1.172438524425066,0.9767595818815331
semi,once,1.184032737570202,0.9787921022067364
semi,once,1.1886194655927835,0.9806968641114983
semi,once,1.1969639663827298,0.9826016260162601
semi,once,1.2026635035213344,0.9845063879210221
semi,once,1.2560776276672043,0.986411149825784
semi,once,1.2958511228892913,0.9883159117305459
semi,once,1.2994249169120775,0.9903484320557491
semi,once,1.3274640295649225,0.992253193960511
semi,once,1.3512690360456396,0.994157955865273
semi,once,1.3913988801156267,0.9961904761904762
semi,once,1.4230253421599808,0.998095238095238
semi,once,1.5,0.998095238095238
semi,once,1.5534861564015383,1.0
semi,static,0.9999999999999648,0.025461421465860976
semi,static,0.99999999999997,0.04700127430427097
semi,static,0.9999999999999931,0.04896205861799646
semi,static,0.9999999999999932,0.08025033912936243
semi,static,0.9999999999999943,0.10609199654704649
semi,static,0.9999999999999952,0.13528384099971225
semi,static,0.9999999999999954,0.1371356928515641
semi,static,0.9999999999999958,0.1392321289102643
semi,static,0.9999999999999963,0.15115920582069306
semi,static,0.9999999999999966,0.15497184198627037
semi,static,0.9999999999999969,0.18179594689028652
semi,static,0.999999999999997,0.20123936366999629
semi,static,0.9999999999999978,0.23680272947753522
semi,static,0.999999999999998,0.27857319028240224
semi,static,0.9999999999999986,0.3046861511900358
semi,static,0.9999999999999988,0.30678258724873597
semi,static,0.9999999999999989,0.31244707526616516
semi,static,0.999999999999999,0.31835614749044266
semi,static,0.9999999999999994,0.37385209849138823
semi,static,0.9999999999999999,0.37594853455008836
semi,static,1.0,0.37790931886381385
semi,static,1.0000000000000004,0.38000575492251415
semi,static,1.0000000000000007,0.39982940765404695
semi,static,1.000000000000001,0.5483988983434044
semi,static,1.0000000000000013,0.5562687548814075
semi,static,1.0000000000000016,0.591587536482098
semi,static,1.0000000000000022,0.6173202614379085
semi,static,1.0000000000000024,0.6191721132897604
semi,static,1.0000000000000027,0.6231204012003123
semi,static,1.000000000000003,0.6445513215768487
semi,static,1.0000000000000033,0.6585748345459778
semi,static,1.0000000000000036,0.6604266863978295
semi,static,1.0000000000000047,0.7216405639824064
semi,static,1.000000000000005,0.72534426768611
semi,static,1.00000000000001,0.7504788917663502
semi,static,1.000000000000016,0.785335224236445
semi,static,1.0000000000000415,0.7872960085501705
semi,static,1.0000000000000586,0.8143914169441362
semi,static,1.0000000000001046,0.8396082542031488
semi,static,1.0001063229991767,0.8414601060550005
semi,static,1.0002908839970248,0.8433119579068524
semi,static,1.0006860568571099,0.8451638097587043
semi,static,1.001471868642557,0.8472602458174046
semi,static,1.0016454156840773,0.84922103013113
semi,static,1.0018345290828279,0.8511818144448555
semi,static,1.0019961042961838,0.8530336662967074
semi,static,1.0024776588454043,0.8548855181485592
semi,static,1.002786594349527,0.8569819542072595
semi,static,1.0028923922824433,0.8588338060591113
semi,static,1.0031962437679907,0.8606856579109632
semi,static,1.0032525238022736,0.8626464422246887
semi,static,1.0042752174127507,0.8646072265384142
semi,static,1.0049220690510168,0.866459078390266
semi,static,1.0055278252949986,0.8685555144489662
semi,static,1.0055304236908482,0.8705162987626917
semi,static,1.0061159200335439,0.8724770830764171
semi,static,1.0062318132531132,0.8744378673901426
semi,static,1.0065862678948656,0.8762897192419944
semi,static,1.0077912847587347,0.8781415710938463
semi,static,1.0085808786604038,0.8799934229456982
semi,static,1.0088029491305708,0.8819542072594236
semi,static,1.0104064460687188,0.8838060591112754
semi,static,1.01287007753238,0.8856579109631273
semi,static,1.0164933195705477,0.8877543470218275
semi,static,1.018055951494842,0.8898507830805279
semi,static,1.0180875975366106,0.891947219139228
semi,static,1.0185616008190952,0.8937990709910798
semi,static,1.0217891098826788,0.8958955070497799
semi,static,1.0219475071220212,0.8978562913635054
semi,static,1.0264479186450577,0.8999527274222058
semi,static,1.0301039489129296,0.902049163480906
semi,static,1.0327354336234353,0.9041455995396062
semi,static,1.0402849409319408,0.9061063838533316
semi,static,1.0410376799876233,0.9080671681670571
semi,static,1.043344554564947,0.9100279524807826
semi,static,1.046340115132148,0.9119887367945081
semi,static,1.0464721360619043,0.9139495211082336
semi,static,1.046609039551593,0.9159103054219591
semi,static,1.0474006718827666,0.9180067414806593
semi,static,1.0569317305204415,0.9198585933325112
semi,static,1.0579220958940305,0.9217104451843631
semi,static,1.0614837949128204,0.9236712294980887
semi,static,1.0633353365741667,0.9256320138118141
semi,static,1.0640889127718631,0.927483865663666
semi,static,1.0649861825728353,0.9293357175155178
semi,static,1.0655716319964186,0.9311875693673697
semi,static,1.0660027459576678,0.9331483536810952
semi,static,1.0703164481121075,0.9352447897397953
semi,static,1.0765179177721926,0.9370966415916472
semi,static,1.0794088893913711,0.938948493443499
semi,static,1.0807035220329817,0.9408003452953508
semi,static,1.0814372309487696,0.942896781354051
semi,static,1.0823937173499762,0.9449932174127512
semi,static,1.0875840449790837,0.9468450692646031
semi,static,1.087651535461232,0.9489415053233033
semi,static,1.0895898045005852,0.9509022896370288
semi,static,1.092194117437259,0.952998725695729
semi,static,1.0945970958091722,0.9550951617544291
semi,static,1.0952900769649754,0.956947013606281
semi,static,1.1037569282585913,0.9589077979200065
semi,static,1.108805351830263,0.9610042339787067
semi,static,1.1191290108925114,0.9628560858305586
semi,static,1.120185707030081,0.9648168701442841
semi,static,1.1500497005750785,0.966668721996136
semi,static,1.1501621527671662,0.9686295063098616
semi,static,1.1512036403953685,0.970590290623587
semi,static,1.1529379383247171,0.9725510749373125
semi,static,1.163979679417782,0.974511859251038
semi,static,1.1800156552633112,0.9766082953097381
semi,static,1.2044584684970296,0.9787047313684383
semi,static,1.2119225288822824,0.9805565832202902
semi,static,1.2225642582616525,0.9824084350721419
semi,static,1.237414610113328,0.9843692193858674
semi,static,1.2444820248547053,0.9863300036995931
semi,static,1.2522629365425906,0.9884264397582934
semi,static,1.2573931993342045,0.9905228758169935
semi,static,1.3020737657922716,0.9923747276688454
semi,static,1.3024669645480058,0.9942265795206972
semi,static,1.3153433242061146,0.9961873638344226
semi,static,1.3323520671243434,0.9980392156862745
semi,static,1.4017554871307312,1.0
semi,static,1.5,1.0
full,baseline,0.9999999999999958,0.001692047377326565
full,baseline,0.9999999999999963,0.003484162072667067
full,baseline,0.9999999999999978,0.018717092822726815
full,baseline,0.999999999999998,0.025537568168100377
full,baseline,0.9999999999999986,0.02732968286344088
full,baseline,0.9999999999999994,0.03091391225412188
full,baseline,1.0000000000000007,0.03253203523146816
full,baseline,1.000000000000001,0.03932636765880807
full,baseline,1.0000000000000016,0.045872783968173465
full,baseline,1.000000000000003,0.04918295432284631
full,baseline,1.0008968933602327,0.050875001700172874
full,baseline,1.0019584303199092,0.052493124677519154
full,baseline,1.0030718896469775,0.054111247654865434
full,baseline,1.0043237664523665,0.055803295032192
full,baseline,1.0053377406696082,0.0575954097275325
full,baseline,1.0063515215355412,0.059387524422873005
full,baseline,1.0063706506417447,0.06107957180019957
full,baseline,1.006561943705188,0.06287168649554008
full,baseline,1.0066618619348737,0.06456373387286664
full,baseline,1.0071740032343117,0.0662557812501932
full,baseline,1.0081206354974825,0.06794782862751976
full,baseline,1.008527153451609,0.06963987600484634
full,baseline,1.0095812638479582,0.07143199070018684
full,baseline,1.0108750644884645,0.07322410539552733
full,baseline,1.0125650192461086,0.0749161527728539
full,baseline,1.014545259268455,0.07660820015018045
full,baseline,1.0151023388072749,0.07830024752750703
full,baseline,1.0158858583163164,0.0799183705048533
full,baseline,1.019663305296561,0.08171048520019382
full,baseline,1.0203585162950155,0.08340253257752038
full,baseline,1.022442464027631,0.08509457995484693
full,baseline,1.022877682026159,0.0867127029321932
full,baseline,1.0230419161242432,0.08840475030951978
full,baseline,1.0233847930066697,0.09009679768684635
full,baseline,1.0238048933254422,0.09178884506417291
full,baseline,1.024328640710151,0.09358095975951342
full,baseline,1.0252553023797604,0.09519908273685969
full,baseline,1.0253478107378562,0.09689113011418626
full,baseline,1.0257202854698833,0.09858317749151284
full,baseline,1.0258244475466982,0.10020130046885911
full,baseline,1.0270665669957169,0.10189334784618569
full,baseline,1.027198462756968,0.10351147082353196
full,baseline,1.0272547752723775,0.10512959380087823
full,baseline,1.0273346207545277,0.10674771677822452
full,baseline,1.027600113019876,0.10836583975557079
full,baseline,1.028202255511808,0.11005788713289737
full,baseline,1.0292354274387485,0.11167601011024364
full,baseline,1.0304822837497953,0.11329413308758991
full,baseline,1.030913839199848,0.11498618046491649
full,baseline,1.0316487497056768,0.11677829516025699
full,baseline,1.0319167585138094,0.11839641813760327
full,baseline,1.0324542908616148,0.12008846551492984
full,baseline,1.0325097716534664,0.12188058021027033
full,baseline,1.032644107466617,0.12367269490561084
full,baseline,1.0326623512796855,0.12529081788295712
full,baseline,1.0329063896841841,0.12698286526028366
full,baseline,1.0353433243065342,0.12867491263761024
full,baseline,1.036291773213946,0.13046702733295074
full,baseline,1.0364758506693774,0.1321590747102773
full,baseline,1.0368696440987168,0.13385112208760386
full,baseline,1.0369198365814836,0.13546924506495014
full,baseline,1.037029923094633,0.1370873680422964
full,baseline,1.0378329747012955,0.1387054910196427
full,baseline,1.0384143003461708,0.14032361399698898
full,baseline,1.0384224635962036,0.14201566137431554
full,baseline,1.040700905744959,0.14363378435166183
full,baseline,1.0412527432227647,0.14532583172898839
full,baseline,1.0415810554068363,0.14694395470633467
full,baseline,1.0416831345168691,0.14873606940167516
full,baseline,1.042662031166065,0.15035419237902145
full,baseline,1.0430204035773925,0.152046239756348
full,baseline,1.0434970075352188,0.1536643627336943
full,baseline,1.0452739828126145,0.15528248571104056
full,baseline,1.0459148574579833,0.15697453308836715
full,baseline,1.0475288882221991,0.1585926560657134
full,baseline,1.0498596637780837,0.1602107790430597
full,baseline,1.0513563542099016,0.16190282642038625
full,baseline,1.052208791978407,0.16352094939773254
full,baseline,1.052289817028931,0.1652129967750591
full,baseline,1.0523126331348798,0.16683111975240536
full,baseline,1.0527256285691227,0.16862323444774585
full,baseline,1.0542617480922054,0.17024135742509214
full,baseline,1.0547976046347793,0.17193340480241873
full,baseline,1.0551358911588797,0.17372551949775925
full,baseline,1.05589739851713,0.1753436424751055
full,baseline,1.0567518452512787,0.1769617654524518
full,baseline,1.0583513914369307,0.17857988842979808
full,baseline,1.0584196385297953,0.1802719358071246
full,baseline,1.0586551565873041,0.18189005878447087
full,baseline,1.059405528497315,0.1836821734798114
full,baseline,1.0602456368260298,0.18537422085713795
full,baseline,1.0603492417789122,0.1870662682344645
full,baseline,1.062063014286296,0.18885838292980503
full,baseline,1.0626312042383692,0.1905504303071316
full,baseline,1.0632241164885712,0.19234254500247208
full,baseline,1.0636717283465356,0.19403459237979867
full,baseline,1.0639051008576652,0.19582670707513916
full,baseline,1.0639419048892995,0.19751875445246572
full,baseline,1.0669708470048453,0.19931086914780624
full,baseline,1.0679268635769903,0.20110298384314673
full,baseline,1.0683218543601398,0.20289509853848722
full,baseline,1.0688964873767806,0.20468721323382774
full,baseline,1.0705423510699592,0.20647932792916823
full,baseline,1.0708533558698998,0.20827144262450872
full,baseline,1.072683888210662,0.209889565601855
full,baseline,1.0729785428713465,0.21150768857920133
full,baseline,1.0751601271882523,0.2131258115565476
full,baseline,1.075706831696606,0.2149179262518881
full,baseline,1.0762866323868834,0.2165360492292344
full,baseline,1.0771952984946023,0.21815417220658065
full,baseline,1.077292882435994,0.21994628690192117
full,baseline,1.0773704616825703,0.22173840159726166
full,baseline,1.081769281990766,0.22353051629260215
full,baseline,1.0822182653423875,0.22514863926994844
full,baseline,1.0826768768242843,0.226840686647275
full,baseline,1.08408603350138,0.22845880962462128
full,baseline,1.0890406685482348,0.23007693260196757
full,baseline,1.0917497746884588,0.2317689799792941
full,baseline,1.092445576818726,0.23338710295664036
full,baseline,1.0969776182664843,0.23507915033396695
full,baseline,1.0972256603104593,0.23687126502930744
full,baseline,1.09890090318747,0.23848938800665373
full,baseline,1.100795275689796,0.240107510984
full,baseline,1.1052332123797581,0.24172563396134628
full,baseline,1.1076316697302657,0.24351774865668677
full,baseline,1.108747976762805,0.24520979603401336
full,baseline,1.109385307509513,0.24682791901135961
full,baseline,1.1167689583195075,0.2485199663886862
full,baseline,1.1171075806995858,0.2501380893660325
full,baseline,1.1174816135729109,0.25175621234337875
full,baseline,1.1200251198668991,0.25354832703871927
full,baseline,1.1228147265317039,0.2551664500160655
full,baseline,1.1230125754224314,0.25695856471140605
full,baseline,1.1260583791252001,0.2585766876887523
full,baseline,1.1281127107445763,0.2603688023840928
full,baseline,1.128666626061735,0.2619869253614391
full,baseline,1.130223711717367,0.26360504833878534
full,baseline,1.130562691599743,0.26539716303412586
full,baseline,1.131882308425481,0.26708921041145245
full,baseline,1.133896167035489,0.2688813251067929
full,baseline,1.1346531304155414,0.2705733724841195
full,baseline,1.1390601122099393,0.27219149546146576
full,baseline,1.1393570961313855,0.2738835428387923
full,baseline,1.1418113429245946,0.2756756575341328
full,baseline,1.1420752690481748,0.27746777222947333
