label,family,seed,strategy,policy_strategy,assignment,input_fingerprint,window_start_ms,window_end_ms,seq_len_k,nql,compute_ms,active_ms,fleet_time_compute_share,fleet_time_active_share,profile_active_compute_fraction,all_active
raw_equal_rho097_seed123,raw,123,new_once,new_once,fixed,bb25e1048e0953666eebeef4f0082b4d7fa73f1aaf84808bf3a1a82eed6b5edc,2000,3000,192,2048,15997.524050640572,16104.401097436274,0.49992262658251785,0.5032625342948835,0.9933634882695069,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,128,715.0617570613971,1230.7188531870154,0.02234567990816866,0.03845996416209423,0.5810114594488454,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,256,1072.8784804696595,1268.4865430992284,0.03352745251467686,0.03964020447185088,0.8457941365687257,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,512,16431.82932266353,16634.765996629543,0.5134946663332353,0.5198364373946732,0.9878004491312272,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,192,1024,4713.536358979192,4755.604264395406,0.14729801121809977,0.14861263326235644,0.9911540357276634,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,192,2048,8058.115975089788,8110.424342688805,0.25181612422155586,0.25345076070902517,0.9935504770911067,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,128,734.7759934438541,1042.0349350206047,0.02296174979512044,0.032563591719393895,0.7051356617226321,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,256,1146.7433212494384,1233.0455897719473,0.03583572878904495,0.03853267468037335,0.9300088583598352,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,512,16245.478105171862,16297.3673234803,0.5076711907866207,0.5092927288587593,0.9968160981293169,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,192,1024,3683.325079311569,3717.144875609048,0.11510390872848653,0.11616077736278276,0.9909016738843309,True
raw_skew_rho096_seed7,raw,7,baseline,baseline,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,192,2048,9670.896883658777,9710.4072761181,0.3022155276143368,0.3034502273786906,0.9959311292167431,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,128,716.6726698311332,736.0122769889546,0.022396020932222913,0.02300038365590483,0.973723798145134,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,256,1075.3189611268422,1082.557778409314,0.033603717535213816,0.033829930575291066,0.9933132277769889,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,512,16180.89168065341,17492.360034943584,0.5056528650204191,0.546636251091987,0.9250262199228508,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,192,1024,4702.863346597618,4732.284818914433,0.14696447958117556,0.14788390059107603,0.9937828187772594,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,192,2048,7920.333226359795,7956.7850907437605,0.2475104133237436,0.24864953408574253,0.9954187697709254,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,128,730.0686909704893,767.5563590715594,0.02281464659282779,0.02398613622098623,0.9511597192075701,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,256,1150.548304880819,1153.5195247983117,0.03595463452752559,0.03604748514994724,0.9974242135883983,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,512,16075.249123126428,17105.370655673618,0.5023515350977009,0.5345428329898005,0.9397778888699198,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,192,1024,3540.5255964564967,3571.2255918823053,0.11064142488926552,0.11160079974632203,0.9914035127056683,True
raw_skew_rho096_seed7,raw,7,once,once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,192,2048,9364.283654929019,9402.327868574212,0.2926338642165318,0.2938227458929441,0.9959537452663877,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,128,717.7982796642257,718.185061950988,0.022431196239507054,0.022443283185968377,0.9994614448179809,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,256,1071.7172270264107,1071.7172270264107,0.03349116334457533,0.03349116334457533,1.0,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,32,512,16431.467314873247,17307.074846131636,0.513483353589789,0.5408460889416137,0.9494075377241407,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,192,1024,4675.696531869429,4702.825371779097,0.14611551662091965,0.14696329286809678,0.9942313741708414,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,1000,2000,192,2048,8161.969090885977,8200.197493111895,0.2550615340901868,0.25625617165974673,0.9953381120079083,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,128,725.6639906916316,727.4026962328662,0.02267699970911349,0.02273133425727707,0.9976097070436512,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,256,1137.9847330829589,1137.9847330829589,0.035562022908842465,0.035562022908842465,1.0,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,32,512,16142.177807952092,16754.843252103594,0.5044430564985029,0.5235888516282373,0.9634335317297236,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,192,1024,3696.1949760296593,3727.0242056936722,0.11550609300092686,0.11646950642792726,0.9917281917254748,True
raw_skew_rho096_seed7,raw,7,new_once,new_once,fixed,15bab555443db2ca9f6a4130958c53636127497269d4fccf5fbead34fa582025,2000,3000,192,2048,9617.776303215443,9652.745112886898,0.3005555094754826,0.30164828477771555,0.9963773196885962,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,128,632.5999399373477,976.3272755456642,0.019768748123042114,0.030510227360802007,0.6479384073171477,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,256,1390.2458683975037,1565.193468766157,0.04344518338742199,0.0489122958989424,0.8882262136535974,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,512,16603.094827256118,16685.205350314394,0.5188467133517537,0.5214126671973248,0.9950788425234018,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,192,1024,3532.822226536403,3565.926199020155,0.11040069457926259,0.11143519371937984,0.9907165850788364,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,192,2048,9140.435173996248,9207.347706353634,0.2856385991873827,0.28772961582355105,0.9927327027835375,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,128,604.7350213243171,1006.6343208217918,0.01889796941638491,0.031457322525680995,0.6007494566950848,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,256,1040.7259455731323,1164.929034605705,0.032522685799160386,0.036404032331428283,0.8933814117916531,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,512,15355.922659929232,15527.421099459478,0.4798725831227885,0.48523190935810867,0.9889551240716841,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,192,1024,3452.9414755598686,3489.0556244880413,0.1079044211112459,0.10903298826525129,0.9896493054812011,True
raw_skew_rho096_seed123,raw,123,baseline,baseline,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,192,2048,10766.105306054535,10811.959920624988,0.3364407908142042,0.33787374751953086,0.9957588989501357,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,128,646.4740117350369,667.1367048241972,0.020202312866719904,0.020848022025756162,0.9690277975417269,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,256,1380.4605574072984,1384.9781606631823,0.04313939241897807,0.04328056752072445,0.9967381411604926,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,512,16465.237154160528,17711.94212040657,0.5145386610675164,0.5534981912627053,0.9296121815568905,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,192,1024,3422.6049559691264,3450.8126985409053,0.1069564048740352,0.10783789682940328,0.9918257682940295,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,192,2048,8747.0338889879,8785.130315565153,0.2733448090308719,0.27453532236141104,0.995663533128273,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,128,600.5481524840231,602.1904603814453,0.018767129765125724,0.018818451886920166,0.9972727766288728,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,256,1070.207614201972,1070.574618722848,0.03344398794381163,0.033455456835089,0.9996571892192683,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,512,15323.487452693069,15976.139732256539,0.4788589828966584,0.49925436663301687,0.9591483117635898,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,192,1024,3448.4659563166606,3464.8029577409516,0.10776456113489565,0.10827509242940474,0.9952848685412856,True
raw_skew_rho096_seed123,raw,123,once,once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,192,2048,10832.631075924655,10886.292230898205,0.3385197211226455,0.3401966322155689,0.9950707592782375,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,128,633.3742582936732,633.3742582936732,0.019792945571677288,0.019792945571677288,1.0,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,256,1406.2257059652914,1406.2257059652914,0.043944553311415356,0.043944553311415356,1.0,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,32,512,16590.385685468045,17400.402730813006,0.5184495526708764,0.5437625853379064,0.9534483737028359,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,192,1024,3546.6720358798184,3577.239718901634,0.11083350112124432,0.11178874121567607,0.9914549525824896,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,1000,2000,192,2048,8920.255254763533,8982.757586026446,0.27875797671136043,0.28071117456332645,0.9930419661596857,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,128,611.2911495192384,611.2911495192384,0.0191028484224762,0.0191028484224762,1.0,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,256,1038.6894419062992,1038.6894419062992,0.032459045059571846,0.032459045059571846,1.0,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,32,512,15391.427398847716,16063.962248516986,0.4809821062139911,0.5019988202661558,0.9581339373645903,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,192,1024,3433.1661751398356,3458.0458980066896,0.10728644297311986,0.10806393431270905,0.9928052652854621,True
raw_skew_rho096_seed123,raw,123,new_once,new_once,fixed,b7a8b2dbe465bfa2666b53efd636dc37c4a2fbc46fb49f8767b2f3c19c9eff54,2000,3000,192,2048,10780.349555246321,10828.01126205079,0.33688592360144753,0.3383753519390872,0.9955982954163051,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,32,128,1679.8880902497583,2484.5844836978604,0.05249650282030495,0.07764326511555814,0.6761243585283704,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,48,256,2504.6989191483526,2690.5449484371684,0.07827184122338601,0.08407952963866151,0.9309262499417575,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,64,512,7533.140158877364,7629.914903080313,0.23541062996491763,0.23843484072125978,0.9873164058272945,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,192,1024,2867.8045925911915,2904.991575314408,0.08961889351847474,0.09078098672857525,0.9871989361211172,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,192,2048,16209.629647828406,16289.964089470248,0.5065509264946377,0.5090613777959453,0.9950684703047461,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,32,128,1229.7709447627853,1855.6645525409676,0.03843034202383704,0.05798951726690524,0.6627118802689074,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,48,256,3025.7447269423756,3261.846873161817,0.09455452271694924,0.10193271478630678,0.9276170355628682,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,64,512,7209.839689518993,7296.106908972508,0.22530749029746852,0.22800334090539087,0.9881762670791697,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,192,1024,3691.894234528701,3736.1137071644594,0.1153716948290219,0.11675355334888936,0.9881643129461071,True
raw_size_varied_rho097_seed7,raw,7,baseline,baseline,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,192,2048,15774.422809116779,15850.267958160248,0.4929507127848993,0.49532087369250777,0.9952148979913982,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,32,128,1627.219255319976,1972.7989058686596,0.050850601728749244,0.061649965808395615,0.8248277361059674,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,48,256,2615.522898990588,2702.0235695580086,0.08173509059345588,0.08443823654868778,0.9679867076135201,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,64,512,7579.773486180713,8144.696172148502,0.23686792144314728,0.25452175537964067,0.9306391946332397,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,192,1024,2889.125587104496,2950.759294584261,0.0902851745970155,0.09221122795575816,0.9791125939710209,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,192,2048,16125.036834003924,16229.722057840567,0.5039074010626227,0.5071788143075178,0.9935497833257059,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,32,128,1301.9263033432044,1521.0575364348358,0.04068519697947514,0.04753304801358862,0.8559349479933238,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,48,256,3070.552489736689,3141.8298627195322,0.09595476530427154,0.09818218320998538,0.9773134204914755,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,64,512,7209.866684371141,7695.513386016457,0.22530833388659816,0.24048479331301428,0.9368922283303689,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,192,1024,3788.1427885953563,3857.6666967288993,0.11837946214360488,0.12055208427277811,0.9819777306856251,True
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,192,2048,15678.483405914023,15783.932518100273,0.4899526064348132,0.49324789119063356,0.9933192116688712,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,32,128,1675.0388886253522,1748.5575072927552,0.05234496526954226,0.0546424221028986,0.9579547035995231,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,48,256,2615.495411431686,2628.2945500004616,0.0817342316072402,0.08213420468751442,0.9951302495495516,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,64,512,7521.264341931756,7922.568215817973,0.23503951068536735,0.24758025674431167,0.9493467442684828,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,192,1024,2897.733731055224,2958.189391037129,0.09055417909547575,0.09244341846991029,0.9795632895699387,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,192,2048,16546.632314047616,16742.390335851684,0.517082259813988,0.5231996979953651,0.9883076419867671,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,32,128,1263.3470812800315,1337.0403625146992,0.03947959629000099,0.04178251132858435,0.9448832785451101,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,48,256,3190.517768317774,3198.7303266281633,0.09970368025993044,0.09996032270713011,0.9974325568360599,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,64,512,7285.33541795705,7735.382307000082,0.2276667318111578,0.24173069709375256,0.9418196966637622,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,192,1024,3830.3964498429164,3940.309287062613,0.11969988905759113,0.12313466522070665,0.972105530502243,True
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,192,2048,15603.5522680728,15788.537716794446,0.487611008377275,0.49339180364982643,0.9882835603879342,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,32,128,1308.648486245883,2079.0544447721522,0.04089526519518385,0.06497045139912976,0.6294440674877567,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,48,256,3071.2878105525897,3408.111939969902,0.09597774407976843,0.10650349812405943,0.9011698748896473,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,64,512,7622.273948982781,7732.906742053518,0.2381960609057119,0.24165333568917244,0.9856932461801087,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,192,1024,2380.4547073186377,2401.0813448100453,0.07438920960370743,0.07503379202531392,0.9914094382783023,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,192,2048,16300.228376976393,16378.845528394388,0.5093821367805123,0.5118389227623246,0.9952000798052766,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,2000,3000,32,128,1188.4269539540064,1884.8230564524874,0.0371383423110627,0.058900720514140234,0.6305244144194626,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,2000,3000,48,256,2780.6322973461297,2996.420892550765,0.08689475929206655,0.0936381528922114,0.9279845512554343,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,2000,3000,64,512,6525.221502238419,6596.655562660306,0.2039131719449506,0.20614548633313456,0.989171170187173,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,2000,3000,192,1024,3553.990152396673,3592.7660930500406,0.11106219226239603,0.11227394040781377,0.9892072181575146,True
raw_size_varied_rho097_seed123,raw,123,baseline,baseline,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,2000,3000,192,2048,16855.902502536715,16929.3343952864,0.5267469532042723,0.5290416998527,0.9956624465537091,True
raw_size_varied_rho097_seed123,raw,123,once,once,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,32,128,1375.9343200127041,1775.121858638988,0.042997947500397,0.05547255808246838,0.7751210506008039,True
raw_size_varied_rho097_seed123,raw,123,once,once,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,48,256,3067.4312404315515,3184.92580424296,0.09585722626348599,0.0995289313825925,0.963109167675152,True
raw_size_varied_rho097_seed123,raw,123,once,once,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,64,512,7821.497414261421,8446.230249218981,0.2444217941956694,0.26394469528809317,0.9260341221439791,True
raw_size_varied_rho097_seed123,raw,123,once,once,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,192,1024,2290.668946831128,2318.0030635727117,0.07158340458847275,0.07243759573664724,0.9882079030993799,True
raw_size_varied_rho097_seed123,raw,123,once,once,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,1000,2000,192,2048,16132.906338200008,16275.719024326354,0.5041533230687503,0.5086162195101985,0.9912254146245156,True
raw_size_varied_rho097_seed123,raw,123,once,once,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,2000,3000,32,128,1168.6017512436667,1499.5552868838313,0.03651880472636459,0.04686110271511973,0.7792988771171575,True
raw_size_varied_rho097_seed123,raw,123,once,once,fixed,76ee8e2af197746a7921101b45b905c277cf14d698270720c4d69e8a1a001f81,2000,3000,48,256,2769.8182957813515,2868.505490694264,0.08655682174316723,0.08964079658419576,0.9655963025927389,True
