case,strategy,seed,order_mode,npu,ssu,complete_native_run,has_extended_windows,request_count,makespan_ms,input_fingerprint,manifest_sha256,source_unchanged_during_run,current_source_files_match,window,start_ms,end_ms,available,first_npu_finishes_ms,ends_before_first_npu_finishes,duration_ms,U_percent,SLO_1p5_percent,admitted_count,passed_count,completed_after_window_count,all_npus_active,mixed_npu_count,all_npus_compute_AB,missing_A_npu_ids,missing_B_npu_ids,inactive_npu_ids,nominal_strict_under40,nominal_peak_GB_s,any_ssu_over40_percent,any_ssu_at_or_above40_percent,internal_stall_card_ms,layer0_stall_card_ms,per_npu_U_percent,valid_all_active_mixed_underload_window,A_admitted_count,A_passed_count,A_SLO_1p5_percent,B_admitted_count,B_passed_count,B_SLO_1p5_percent,SSU0_nominal_peak_GB_s,SSU0_nominal_mean_GB_s,SSU0_over40_percent,SSU1_nominal_peak_GB_s,SSU1_nominal_mean_GB_s,SSU1_over40_percent,SSU2_nominal_peak_GB_s,SSU2_nominal_mean_GB_s,SSU2_over40_percent,SSU3_nominal_peak_GB_s,SSU3_nominal_mean_GB_s,SSU3_over40_percent,reason
P1_q6_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15042.750841831437,2623b39c34c0322458182e3da6872d1efb8819dc784329954c5382cd9cb2e5c2,71a4bd243e81f118502db7982e3260f363791544ee17d3f7f682238338e7848d,True,True,full,0.0,15042.750841831437,True,14652.27115335863,False,15042.750841831437,92.25946639838284,94.53125,896,847,0,False,16,True,,,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15",True,39.83448536228156,0.0,0.0,12243.971201544497,2908.935016494616,"[92.25946639838286, 92.25946639838286, 92.25946639838286, 92.25946639838286, 92.25946639838286, 92.25946639838286, 92.25946639838286, 92.25946639838286, 92.25946639838284, 92.25946639838281, 92.25946639838284, 92.25946639838281, 92.25946639838281, 92.25946639838284, 92.25946639838284, 92.25946639838284]",False,128,128,100.0,768,719,93.61979166666667,39.83448536228156,39.257055916285736,0.0,,,,,,,,,,
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,warm_2_4,2000.0,4000.0,True,14814.647191415292,True,2000.0,91.74961325883748,92.85714285714286,112,104,16,True,16,True,,,,True,39.83424209834316,0.0,0.0,2275.8179560931135,364.3058010788927,"[89.714838427933, 89.66147522793413, 89.30619701904924, 88.5156860465004, 89.14674914794529, 89.76820162793184, 89.95074478387453, 88.75075319200721, 93.47046666301227, 95.04600418870677, 92.64309193186952, 93.87846634300342, 94.94237578298032, 94.88901258298147, 93.47046666301227, 94.83928251265797]",True,16,16,100.0,96,88,91.66666666666667,39.83424209834316,39.83253898203226,0.0,,,,,,,,,,
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,steady_2_10,2000.0,10000.0,True,14814.647191415292,True,8000.0,94.0478546405625,96.65271966527196,478,462,16,True,16,True,,,,True,39.83424209834316,0.0,0.0,6673.798130616987,944.9479294629914,"[93.26353041335095, 93.45118852233352, 93.46436889011007, 93.21016721335208, 93.19682641335235, 93.46452932233323, 93.49121092233268, 93.07587230436837, 94.58545586890939, 95.07654404791222, 94.09456754612977, 94.57211506890967, 95.10018194889841, 95.08684114889864, 94.5320926689105, 95.1001819488984]",True,64,64,100.0,414,398,96.13526570048309,39.83424209834316,39.83253658572177,0.0,,,,,,,,,,
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,late_4_10,4000.0,10000.0,True,14814.647191415292,True,6000.0,94.81393510113753,97.81420765027322,366,358,16,True,16,True,,,,True,39.83351230652796,0.0,0.0,4397.980174523874,580.6421283840987,"[94.4464277418236, 94.71442628713332, 94.85042618046369, 94.77499426896931, 94.54685216848804, 94.69663855380037, 94.67136630181874, 94.51757867515543, 94.95711893754176, 95.0867240009807, 94.57839275088318, 94.80333131087843, 95.15278400420443, 95.15278400420436, 94.88596800420991, 95.18714842764518]",True,48,48,100.0,318,310,97.48427672955975,39.83351230652796,39.83253578695161,0.0,,,,,,,,,,
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,long_2_60,2000.0,60000.0,False,14814.647191415292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,late_20_40,20000.0,40000.0,False,14814.647191415292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,late_20_60,20000.0,60000.0,False,14814.647191415292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,late_40_60,40000.0,60000.0,False,14814.647191415292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,planned_2_horizon,2000.0,12000.0,True,14814.647191415292,True,10000.0,93.96181676232635,96.48829431438126,598,577,16,True,16,True,,,,True,39.83424209834316,0.0,0.0,8496.330836401386,1164.7623438764645,"[93.37348352994152, 93.5236100171276, 93.51899096015988, 93.23402968275525, 93.31562961875348, 93.5663005771267, 93.55562793712691, 93.19133912275613, 94.34447612621686, 94.83096547020646, 93.91974754799385, 94.38716668621598, 94.82029283020672, 94.76692963020783, 94.22018563021952, 94.82029283020671]",True,80,80,100.0,518,497,95.94594594594595,39.83424209834316,39.832542973451105,0.0,,,,,,,,,,
P1_q6_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,15051.398790627589,ebc71a0d9eb7b8dbe512c483175bdc65991df152f43e9cc5871cf0a5e9c41129,b5f4e64ece808cdeb6adee823c8cdb6ec20aa44d1355827e6b74fe45f585c05d,True,True,full,0.0,15051.398790627589,True,14814.647191415292,False,15051.398790627589,92.20645769450941,93.19196428571429,896,835,0,False,16,True,,,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15",True,39.83448536228156,0.0,0.0,14099.953440402325,2631.9933030872717,"[92.20645769450944, 92.20645769450944, 92.20645769450942, 92.20645769450941, 92.20645769450942, 92.20645769450942, 92.20645769450942, 92.20645769450941, 92.2064576945094, 92.2064576945094, 92.2064576945094, 92.2064576945094, 92.2064576945094, 92.2064576945094, 92.2064576945094, 92.2064576945094]",False,128,128,100.0,768,707,92.05729166666667,39.83448536228156,39.49569108162707,0.0,,,,,,,,,,
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,warm_2_4,2000.0,4000.0,True,14621.093620923924,True,2000.0,93.60172121847035,97.47899159663865,119,116,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,1484.0211619762958,563.4280481131975,"[92.80008158501636, 94.49859349925643, 94.50434942497944, 91.41599294504631, 93.2080812650075, 94.38974760754431, 93.7761705449952, 92.0719027050321, 93.24168261123968, 94.51904485121194, 92.37985060009773, 93.70304549122969, 95.08713413119965, 94.41231845121426, 92.88704613124739, 94.73249765120734]",True,16,16,100.0,103,100,97.0873786407767,39.83448536228156,39.83247727318602,0.0,,,,,,,,,,
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,steady_2_10,2000.0,10000.0,True,14621.093620923924,True,8000.0,96.0361375499687,99.39148073022312,493,490,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,4047.276406877678,1026.4675291623746,"[96.09851151823051, 96.32791757619894, 96.40323589619729, 95.55187892229573, 96.21085130721474, 96.31966029225708, 96.14887378721612, 95.7985136202637, 95.83485109530471, 96.36291797529339, 95.31728117252561, 95.99021421530138, 96.34957717529369, 95.99021421530138, 95.52412485531134, 96.34957717529367]",True,64,64,100.0,429,426,99.3006993006993,39.83448536228156,39.83249773811645,0.0,,,,,,,,,,
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,late_4_10,4000.0,10000.0,True,14621.093620923924,True,6000.0,96.84760966046818,100.0,374,374,16,True,16,True,,,,True,39.833025778651155,0.0,0.0,2563.255244901382,463.0394810491771,"[97.19798816263524, 96.93769226851312, 97.0361980532699, 96.93050758137886, 97.21177465461716, 96.96296452049468, 96.93977486795643, 97.04071725867425, 96.69924058999304, 96.9775423499872, 96.29642469666824, 96.75260378999195, 96.77039152332505, 96.5161794699971, 96.40315109666598, 96.88860368332246]",True,48,48,100.0,326,326,100.0,39.833025778651155,39.83250455975993,0.0,,,,,,,,,,
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,long_2_60,2000.0,60000.0,False,14621.093620923924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,late_20_40,20000.0,40000.0,False,14621.093620923924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,late_20_60,20000.0,60000.0,False,14621.093620923924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,late_40_60,40000.0,60000.0,False,14621.093620923924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,planned_2_horizon,2000.0,12000.0,True,14621.093620923924,True,10000.0,95.90599670282045,99.51612903225806,620,617,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,5246.756921010392,1303.6483544769137,"[95.75649361502207, 96.2691639430325, 96.3245828950099, 95.4640087292318, 95.98372932701719, 96.26255811587902, 95.98372932701722, 95.6506438476064, 95.87471075831711, 96.01534032422661, 95.46065482009384, 95.97208658527752, 95.96332334901707, 95.91479585303946, 95.62612976632242, 95.97399598901684]",True,86,86,100.0,534,531,99.43820224719101,39.83448536228156,39.83250070456727,0.0,,,,,,,,,,
P1_q6_prefix6_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,896,14797.752183855302,3c81453d2ac3e29c44a8d34a454738610abdf6ae1b21615720ef91398328cfc1,976958c1bd64c54dd6bb0e00e857fb997c962f59a8a74e5995135ab79acc1eb0,True,True,full,0.0,14797.752183855302,True,14621.093620923924,False,14797.752183855302,93.78695822094892,96.20535714285714,896,862,0,False,16,True,,,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15",True,39.83448536228156,0.0,0.0,10035.170955965947,2741.3584153360543,"[93.78695822094895, 93.78695822094896, 93.78695822094895, 93.78695822094895, 93.78695822094895, 93.78695822094895, 93.78695822094896, 93.78695822094895, 93.7869582209489, 93.7869582209489, 93.7869582209489, 93.7869582209489, 93.7869582209489, 93.7869582209489, 93.78695822094889, 93.78695822094889]",False,128,128,100.0,768,734,95.57291666666667,39.83448536228156,39.50720087319823,0.0,,,,,,,,,,
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,warm_2_4,2000.0,4000.0,True,15811.192772236136,True,2000.0,93.13959346944841,88.46153846153847,130,115,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,1634.4319331068996,560.8981566696098,"[88.61883444416654, 89.97364303587156, 90.10848465279722, 88.34550530909341, 89.12155680009337, 89.92027983587138, 90.19630513280418, 88.74150126502253, 96.46472877594603, 97.1968309767266, 96.74748519678963, 96.41136557594719, 97.51264335979629, 96.57537849674004, 96.8008483967885, 97.49810425672007]",True,22,22,100.0,108,93,86.11111111111111,39.83448536228156,39.8326705371636,0.0,,,,,,,,,,
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,steady_2_10,2000.0,10000.0,True,15811.192772236136,True,8000.0,93.1962592404419,94.70588235294117,510,483,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,7231.928628325968,1476.859543908417,"[91.78149493440635, 92.91085191826208, 92.94506337587407, 90.97849617037438, 91.8804939233886, 93.10623743825758, 92.80455675931304, 91.42813383644291, 93.85830923734872, 94.78536966028868, 93.16192691040376, 93.95730822633321, 94.9291053825562, 94.10494393531665, 93.55979656696152, 94.94805957154244]",True,67,67,100.0,443,416,93.90519187358916,39.83448536228156,39.83268656189599,0.0,,,,,,,,,,
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,late_4_10,4000.0,10000.0,True,15811.192772236136,True,6000.0,93.21514783077303,96.84210526315789,380,368,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,5597.496695219069,915.9613872388072,"[92.83571509781963, 93.88992154572558, 93.8905896168997, 91.85615979080137, 92.80013963115367, 94.16822330571965, 93.67397396814931, 92.32367802691637, 92.98950272448295, 93.98154922147603, 91.96674081494182, 93.1392891097952, 94.0679260568095, 93.2814657481755, 92.4794459570192, 94.09804467648324]",True,45,45,100.0,335,323,96.41791044776119,39.83448536228156,39.83269190347345,0.0,,,,,,,,,,
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,long_2_60,2000.0,60000.0,False,15811.192772236136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,late_20_40,20000.0,40000.0,False,15811.192772236136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,late_20_60,20000.0,60000.0,False,15811.192772236136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,late_40_60,40000.0,60000.0,False,15811.192772236136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,planned_2_horizon,2000.0,12000.0,True,15811.192772236136,True,10000.0,93.47429712534948,95.77464788732394,639,612,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,8751.666990881171,1689.457608559684,"[92.32129490724849, 93.34737977270898, 93.3673788279243, 91.64093862926602, 92.40049409843428, 93.42827018151772, 93.08468994955352, 91.97698803243566, 93.84778321360527, 94.88500181522633, 93.2648413608606, 94.15870882797715, 95.00929231122366, 94.29197807115285, 93.5757669752325, 94.98794703122414]",True,84,84,100.0,555,528,95.13513513513513,39.83448536228156,39.83268677506755,0.0,,,,,,,,,,
P1_q7_prefix4_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16394.389126165508,1cf6496e29b3999b113456b2a9326a768674b4898b8466568efd8b9b72002a49,7a9aa6eec10025f95fbcd87577f6ceff278a52dd6f53fdc0c06a30c421577fc8,True,True,full,0.0,16394.389126165508,True,15811.192772236136,False,16394.389126165508,91.34698983323781,95.1171875,1024,974,0,False,16,True,,,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15",True,39.83448536228156,0.0,0.0,14190.143838402191,3251.938627587295,"[91.34698983323779, 91.3469898332378, 91.34698983323779, 91.3469898332378, 91.34698983323779, 91.34698983323781, 91.34698983323779, 91.34698983323779, 91.34698983323783, 91.34698983323783, 91.34698983323783, 91.34698983323783, 91.34698983323783, 91.34698983323783, 91.34698983323783, 91.34698983323783]",False,128,128,100.0,896,846,94.41964285714286,39.83448536228156,39.03460840855712,0.0,,,,,,,,,,
P1_q7_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16491.464719335658,5e0e071c3561b7a80a11fc1a3b1a2ffb710d366db92ef2073117bcf76376c0ca,fc8e60e740dbc8ee0f2d9b6aac543e3275aa35c652d02d77767d011d2307957f,True,True,warm_2_4,2000.0,4000.0,True,15998.790839644344,True,2000.0,91.91939786996502,87.09677419354838,124,108,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,2223.1547793985947,362.6379022125998,"[88.83163064218405, 90.79243572221907, 90.53589848212683, 87.71435800220827, 89.29299352217163, 90.86613298641961, 90.07453560214579, 88.3169045621952, 94.02693010771141, 94.71010255671415, 93.32966087177985, 94.24209449586674, 94.839282512658, 94.52965246364712, 93.76847087673453, 94.839282512658]",True,16,16,100.0,108,92,85.18518518518519,39.83448536228156,39.83270561359982,0.0,,,,,,,,,,
P1_q7_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16491.464719335658,5e0e071c3561b7a80a11fc1a3b1a2ffb710d366db92ef2073117bcf76376c0ca,fc8e60e740dbc8ee0f2d9b6aac543e3275aa35c652d02d77767d011d2307957f,True,True,steady_2_10,2000.0,10000.0,True,15998.790839644344,True,8000.0,92.91097559394962,94.64285714285714,504,477,16,True,16,True,,,,True,39.83448536228156,0.0,0.0,7803.339646235096,1270.6115935093976,"[91.92908531156053, 93.15391749054058, 93.08721349054422, 90.79591102659809, 91.96910771155908, 93.12670601760506, 92.34476747757576, 91.14665966659068, 93.1210926286185, 94.23281357352768, 92.92009371963618, 93.23643334861596, 94.39379008251085, 93.80413415556366, 92.93343451963591, 94.3804492825111]",True,64,64,100.0,440,413,93.86363636363636,39.83448536228156,39.83270841379207,0.0,,,,,,,,,,
P1_q7_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16491.464719335658,5e0e071c3561b7a80a11fc1a3b1a2ffb710d366db92ef2073117bcf76376c0ca,fc8e60e740dbc8ee0f2d9b6aac543e3275aa35c652d02d77767d011d2307957f,True,True,late_4_10,4000.0,10000.0,True,15998.790839644344,True,6000.0,93.2415015019445,97.10526315789474,380,369,16,True,16,True,,,,True,39.83424209834316,0.0,0.0,5580.184866836501,907.9736912967978,"[92.9615702013527, 93.94107807998108, 93.93765182668338, 91.82309536806137, 92.86114577468824, 93.88023036133355, 93.10151143605242, 92.08991136805584, 92.8191468022542, 94.07371724579885, 92.78357133558829, 92.90121296619904, 94.24529260579511, 93.56229471953584, 92.65508906726971, 94.22750487246213]",True,48,48,100.0,332,321,96.6867469879518,39.83424209834316,39.8327093471895,0.0,,,,,,,,,,
P1_q7_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16491.464719335658,5e0e071c3561b7a80a11fc1a3b1a2ffb710d366db92ef2073117bcf76376c0ca,fc8e60e740dbc8ee0f2d9b6aac543e3275aa35c652d02d77767d011d2307957f,True,True,long_2_60,2000.0,60000.0,False,15998.790839644344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
P1_q7_prefix5_cohort8_seed7,asu_baseline,7,cyclic,16,1,True,True,1024,16491.464719335658,5e0e071c3561b7a80a11fc1a3b1a2ffb710d366db92ef2073117bcf76376c0ca,fc8e60e740dbc8ee0f2d9b6aac543e3275aa35c652d02d77767d011d2307957f,True,True,late_20_40,20000.0,40000.0,False,15998.790839644344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requested window extends beyond complete finite trajectory; not clipped
