regime,policy,seed,request_id,admission_ms,completion_ms,own_compute_ms,latency_ms,raw_ratio,plot_ratio,slo_1p5_pass
under,asu_baseline,43,366,2052.8164419905165,2968.7538164212256,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,367,2968.7538164212256,3212.5556767720427,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,368,3212.5556767720427,3585.20654624664,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,369,3585.20654624664,3985.7479059321504,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,370,3985.7479059321504,4100.70072690915,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,386,2339.784570438229,2712.435439912826,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,387,2712.435439912826,2827.3882608898257,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,388,2827.3882608898257,3071.190121240643,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,389,3071.190121240643,3557.630948024658,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,390,3557.630948024658,3801.4328083754754,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,391,3801.4328083754754,4259.98299008974,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,406,2156.687117181182,2271.639938158182,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,407,2271.639938158182,2472.49208149559,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,408,2472.49208149559,2701.2348174626372,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,409,2701.2348174626372,3617.1721918933463,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,410,3617.1721918933463,3989.8230613679434,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,411,3989.8230613679434,4476.2638881519615,486.44082678401566,486.4408267840181,1.000000000000005,1.0,True
under,asu_baseline,43,425,2073.509399294728,2317.3112596455453,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,426,2317.3112596455453,2689.9621291201424,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,427,2689.9621291201424,3605.8995035508515,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,428,3605.8995035508515,3720.852324527851,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,429,3720.852324527851,3949.5950604948985,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,430,3949.5950604948985,4865.532434925607,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,446,2012.6700805100409,2127.6229014870405,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,447,2127.6229014870405,2356.365637454088,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,448,2356.365637454088,2756.9069971395984,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,449,2756.9069971395984,2957.7591404770064,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,450,2957.7591404770064,3330.4100099516036,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,451,3330.4100099516036,4246.347384382312,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,467,2403.3991001619793,3319.3364745926883,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,468,3319.3364745926883,4235.273849023397,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,485,2530.0956425165414,2645.048463493541,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,486,2645.048463493541,2845.900606830949,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,487,2845.900606830949,2960.8534278079487,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,488,2960.8534278079487,3876.7908022386573,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,489,3876.7908022386573,4335.340983952922,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,506,2227.5314017685523,2342.484222745552,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,43,507,2342.484222745552,2715.135092220149,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,508,2715.135092220149,2958.9369525709662,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,509,2958.9369525709662,3874.874327001675,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,510,3874.874327001675,4075.726470339083,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,524,2724.849480685768,3183.399662400033,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,525,3183.399662400033,3384.251805737441,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,43,526,3384.251805737441,4128.390407356274,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,43,545,2096.5916671362497,2340.393527487067,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,546,2340.393527487067,2740.9348871725774,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,547,2740.9348871725774,3141.476246858088,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,548,3141.476246858088,4057.413621288797,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,43,566,2416.0546745458723,2902.4955013298877,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,567,2902.4955013298877,3361.0456830441526,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,43,568,3361.0456830441526,4276.983057474861,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,588,2255.1756950513127,2483.91843101836,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,43,589,2483.91843101836,3399.8558054490686,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,590,3399.8558054490686,4315.793179879777,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,606,2067.510743258712,2553.9515700427273,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,43,607,2553.9515700427273,3469.888944473436,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,608,3469.888944473436,4385.8263189041445,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,43,625,2208.0173137416177,2952.155915360451,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,43,626,2952.155915360451,3324.8067848350483,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,43,627,3324.8067848350483,3568.6086451858655,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,43,628,3568.6086451858655,3969.150004871376,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,43,629,3969.150004871376,4084.1028258483757,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,4,2638.5810310810266,3039.122390766537,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,7,5,3039.122390766537,3439.6637504520477,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,7,6,3439.6637504520477,4355.601124882756,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
under,asu_baseline,7,23,2151.8548649415447,2610.4050466558097,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,24,2610.4050466558097,2854.206907006627,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,25,2854.206907006627,3226.857776481224,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,26,3226.857776481224,3427.709919818632,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,27,3427.709919818632,4171.848521437465,744.1386016188327,744.138601618833,1.0000000000000004,1.0,True
under,asu_baseline,7,45,2001.3636219592006,2401.904981644711,400.5413596855101,400.5413596855103,1.0000000000000007,1.0,True
under,asu_baseline,7,46,2401.904981644711,2860.455163358976,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,47,2860.455163358976,3776.392537789685,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,7,48,3776.392537789685,3891.3453587666845,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,49,3891.3453587666845,4291.886718452193,400.5413596855101,400.5413596855087,0.9999999999999966,1.0,True
under,asu_baseline,7,65,2778.6842553437828,3022.4861156946,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,66,3022.4861156946,3266.287976045417,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,67,3266.287976045417,3638.938845520014,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,68,3638.938845520014,4097.489027234279,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,86,2140.836426482022,2369.5791624490694,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,87,2369.5791624490694,2484.531983426069,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,88,2484.531983426069,2943.082165140334,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,89,2943.082165140334,3186.884025491151,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,90,3186.884025491151,3673.3248522751664,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,91,3673.3248522751664,4073.866211960677,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,7,104,2143.059576388342,2258.0123973653417,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,105,2258.0123973653417,2744.453224149357,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,106,2744.453224149357,3117.104093623954,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,107,3117.104093623954,3489.7549630985513,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,108,3489.7549630985513,3718.4976990655987,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,109,3718.4976990655987,4177.047880779864,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,123,2093.808277409859,2552.358459124124,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,124,2552.358459124124,2667.3112801011234,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,125,2667.3112801011234,3583.2486545318325,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,7,126,3583.2486545318325,4041.7988362460974,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,147,2841.274313217569,3241.8156729030798,400.5413596855101,400.54135968551054,1.000000000000001,1.0,True
under,asu_baseline,7,148,3241.8156729030798,3614.466542377677,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,149,3614.466542377677,4358.60514399651,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,165,2252.878057360513,2496.6799177113303,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,166,2496.6799177113303,2983.1207444953457,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,167,2983.1207444953457,3355.771613969943,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,168,3355.771613969943,4099.910215588776,744.1386016188327,744.138601618833,1.0000000000000004,1.0,True
under,asu_baseline,7,185,2187.4396494196367,2416.182385386684,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,186,2416.182385386684,2788.833254861281,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,187,2788.833254861281,3032.6351152120983,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,188,3032.6351152120983,3776.773716830932,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
under,asu_baseline,7,189,3776.773716830932,3977.62586016834,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,190,3977.62586016834,4464.066686952358,486.44082678401566,486.44082678401855,1.000000000000006,1.0,True
under,asu_baseline,7,204,2309.0435027356402,2509.8956460730483,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,205,2509.8956460730483,2738.6383820400956,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,206,2738.6383820400956,3225.079208824111,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,207,3225.079208824111,3340.0320298011106,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,208,3340.0320298011106,3454.9848507781103,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,209,3454.9848507781103,3655.8369941155183,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,210,3655.8369941155183,3899.6388544663355,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,211,3899.6388544663355,4815.5762288970445,915.9373744307104,915.937374430709,0.9999999999999986,1.0,True
under,asu_baseline,7,225,2156.941503554789,2271.8943245317887,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
under,asu_baseline,7,226,2271.8943245317887,2644.545194006386,372.6508694745985,372.65086947459713,0.9999999999999963,1.0,True
under,asu_baseline,7,227,2644.545194006386,2888.347054357203,243.80186035081854,243.80186035081715,0.9999999999999943,1.0,True
under,asu_baseline,7,228,2888.347054357203,3089.199197694611,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
under,asu_baseline,7,229,3089.199197694611,3575.6400244786264,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,230,3575.6400244786264,3804.3827604456737,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
under,asu_baseline,7,231,3804.3827604456737,4177.033629920272,372.6508694745985,372.65086947459804,0.9999999999999988,1.0,True
under,asu_baseline,7,245,2035.44830836433,2493.998490078595,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
under,asu_baseline,7,246,2493.998490078595,2980.43931686261,486.44082678401566,486.44082678401537,0.9999999999999994,1.0,True
under,asu_baseline,7,247,2980.43931686261,3896.376691293319,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
