regime,policy,ratio,macro_cdf
semi,once,1.005182126006583,0.8387192482314433
semi,once,1.0053159917881094,0.8406240101362052
semi,once,1.0073562137860435,0.8427885123007074
semi,once,1.007932049104607,0.8446932742054694
semi,once,1.0095475153890159,0.8468577763699714
semi,once,1.0096679529624561,0.8488902966951747
semi,once,1.0099333266103727,0.8510547988596769
semi,once,1.009944487310385,0.8529595607644388
semi,once,1.0104207717781535,0.854992081089642
semi,once,1.010816420836209,0.8571565832541442
semi,once,1.0119540683980919,0.8593210854186464
semi,once,1.012228061207081,0.8612258473234083
semi,once,1.0125097893376387,0.8632583676486115
semi,once,1.0125197341848948,0.8652908879738148
semi,once,1.0132560138829567,0.8673234082990181
semi,once,1.0145861310328448,0.86922817020378
semi,once,1.015085568090624,0.8712606905289833
semi,once,1.015634459134633,0.8732932108541864
semi,once,1.01716104797512,0.8753257311793897
semi,once,1.0172011012655764,0.8773582515045929
semi,once,1.017504516149678,0.8793907718297963
semi,once,1.0175969868316272,0.8812955337345582
semi,once,1.0185384862037337,0.88320029563932
semi,once,1.0186682315800337,0.8852328159645233
semi,once,1.019287268416466,0.8873973181290254
semi,once,1.0199757577976298,0.8894298384542286
semi,once,1.0204399934541675,0.8913346003589906
semi,once,1.02214975940902,0.8932393622637526
semi,once,1.022313862987662,0.8954038644282547
semi,once,1.0271589377741372,0.897436384753458
semi,once,1.029978086660629,0.8993411466582198
semi,once,1.0307781720051612,0.9012459085629817
semi,once,1.0313412491179355,0.9034104107274837
semi,once,1.0330527199871793,0.9053151726322458
semi,once,1.033662667602168,0.907347692957449
semi,once,1.034895371945943,0.9093802132826522
semi,once,1.0349460037041889,0.9115447154471544
semi,once,1.0351158408740064,0.9134494773519165
semi,once,1.0364436465574698,0.9153542392566782
semi,once,1.0377073943423518,0.9175187414211804
semi,once,1.038420902647872,0.9196832435856827
semi,once,1.0419429186829292,0.9215880054904445
semi,once,1.0423522713938753,0.9236205258156477
semi,once,1.043381553975831,0.9257850279801499
semi,once,1.0466720451186737,0.9278175483053532
semi,once,1.0482064806230218,0.929722310210115
semi,once,1.0484699322057474,0.931627072114877
semi,once,1.0494022898128201,0.9336595924400802
semi,once,1.0502958013468344,0.9358240946045825
semi,once,1.0511243036813942,0.9377288565093443
semi,once,1.052575125743513,0.9397613768345475
semi,once,1.052829914345532,0.9416661387393095
semi,once,1.053881338897335,0.9438306409038116
semi,once,1.05595753071297,0.9457354028085736
semi,once,1.0566666849828754,0.9477679231337768
semi,once,1.0618258502164628,0.9496726850385387
semi,once,1.0640429208907938,0.9517052053637419
semi,once,1.0711337624175534,0.9538697075282441
semi,once,1.0736312929094374,0.9559022278534474
semi,once,1.073959272395031,0.9579347481786505
semi,once,1.0825326939466091,0.9598395100834125
semi,once,1.0847082636870087,0.9620040122479147
semi,once,1.1033538592493395,0.9640365325731178
semi,once,1.106194099373361,0.9662010347376201
semi,once,1.1288644644754944,0.9683655369021222
semi,once,1.1395807119832826,0.9705300390666244
semi,once,1.1501396214767632,0.9726945412311266
semi,once,1.1546223673747398,0.9747270615563298
semi,once,1.172438524425066,0.9767595818815331
semi,once,1.184032737570202,0.9787921022067364
semi,once,1.1886194655927835,0.9806968641114983
semi,once,1.1969639663827298,0.9826016260162601
semi,once,1.2026635035213344,0.9845063879210221
semi,once,1.2560776276672043,0.986411149825784
semi,once,1.2958511228892913,0.9883159117305459
semi,once,1.2994249169120775,0.9903484320557491
semi,once,1.3274640295649225,0.992253193960511
semi,once,1.3512690360456396,0.994157955865273
semi,once,1.3913988801156267,0.9961904761904762
semi,once,1.4230253421599808,0.998095238095238
semi,once,1.5,0.998095238095238
semi,once,1.5534861564015383,1.0
semi,once,3.0,1.0
semi,od_baseline,0.9,0.0
semi,od_baseline,1.0,0.7763876016888065
semi,od_baseline,1.0000659894033797,0.7782815410827458
semi,od_baseline,1.0000994219879766,0.7801754804766853
semi,od_baseline,1.0001822530547064,0.7820694198706247
semi,od_baseline,1.0003963707300951,0.7842061720073769
semi,od_baseline,1.0004851458380695,0.7862142041358909
semi,od_baseline,1.0007288950152244,0.788222236264405
semi,od_baseline,1.0010832585280536,0.7901161756583445
semi,od_baseline,1.001137722004232,0.7922529277950966
semi,od_baseline,1.0013811508379729,0.7941468671890358
semi,od_baseline,1.00203726313332,0.7961548993175498
semi,od_baseline,1.0022738238108404,0.798291651454302
semi,od_baseline,1.0034731400734973,0.8004284035910542
semi,od_baseline,1.0036708501381004,0.8024364357195682
semi,od_baseline,1.0040658346288156,0.8044444678480823
semi,od_baseline,1.0043781430414342,0.8063384072420217
semi,od_baseline,1.0045475342119639,0.8084751593787738
semi,od_baseline,1.0049886621262438,0.8106119115155259
semi,od_baseline,1.005394885122398,0.812748663652278
semi,od_baseline,1.0061659440701425,0.8148854157890302
semi,od_baseline,1.0069658080635573,0.8170221679257823
semi,od_baseline,1.0072235310426088,0.8189161073197218
semi,od_baseline,1.007283931418784,0.8208100467136612
semi,od_baseline,1.0074367629227146,0.8229467988504133
semi,od_baseline,1.0075825405505132,0.8250835509871655
semi,od_baseline,1.007948263745786,0.8270915831156795
semi,od_baseline,1.0083387720348551,0.8289855225096189
semi,od_baseline,1.0083558563076347,0.830993554638133
semi,od_baseline,1.009032989683969,0.833001586766647
semi,od_baseline,1.0092231003040701,0.8348955261605863
semi,od_baseline,1.0101296050808315,0.8369035582891003
semi,od_baseline,1.010323360566018,0.8389115904176144
semi,od_baseline,1.0104497367891885,0.8408055298115539
semi,od_baseline,1.0105656035216706,0.8426994692054933
semi,od_baseline,1.0107275631904695,0.8447075013340074
semi,od_baseline,1.0108850745643345,0.8467155334625214
semi,od_baseline,1.011221030350738,0.8487235655910355
semi,od_baseline,1.0116772671895775,0.8506175049849749
semi,od_baseline,1.0121689358606965,0.8525114443789142
semi,od_baseline,1.012336917324058,0.8545194765074283
semi,od_baseline,1.0126241225667696,0.8564134159013678
semi,od_baseline,1.0135053456385161,0.8583073552953072
semi,od_baseline,1.0156579603097784,0.8602012946892464
semi,od_baseline,1.0194041359880472,0.8622093268177605
semi,od_baseline,1.0201168045955542,0.8643460789545127
semi,od_baseline,1.0207082212515708,0.8663541110830267
semi,od_baseline,1.021501748408713,0.8684908632197789
semi,od_baseline,1.0224256775168523,0.8703848026137183
semi,od_baseline,1.0230103971872118,0.8725215547504704
semi,od_baseline,1.029104693766844,0.8745295868789844
semi,od_baseline,1.0292349096795625,0.8765376190074985
semi,od_baseline,1.0306432756886128,0.8785456511360126
semi,od_baseline,1.038953305428301,0.8804395905299519
semi,od_baseline,1.0452944207636266,0.882576342666704
semi,od_baseline,1.0507945776026244,0.8845843747952181
semi,od_baseline,1.0513610676782483,0.8864783141891576
semi,od_baseline,1.0628979263268987,0.8886150663259097
semi,od_baseline,1.0666669920787406,0.8905090057198491
semi,od_baseline,1.0679825074704017,0.8924029451137884
semi,od_baseline,1.0712017049925067,0.8942968845077278
semi,od_baseline,1.0803977601860137,0.8963049166362419
semi,od_baseline,1.0822941708325333,0.898312948764756
semi,od_baseline,1.0860403889354413,0.9003209808932701
semi,od_baseline,1.0900868117222557,0.902329013021784
semi,od_baseline,1.093221946886229,0.9044657651585363
semi,od_baseline,1.127364905368357,0.9063597045524757
semi,od_baseline,1.1342698924776011,0.9083677366809897
semi,od_baseline,1.1377102150041016,0.9103757688095038
semi,od_baseline,1.1628757766233992,0.9125125209462559
semi,od_baseline,1.1715980570747664,0.914649273083008
semi,od_baseline,1.1823018309148854,0.9165432124769474
semi,od_baseline,1.2174845408784911,0.9186799646136995
semi,od_baseline,1.2308163357475552,0.9205739040076389
semi,od_baseline,1.2363731403448817,0.922581936136153
semi,od_baseline,1.242304182644352,0.9244758755300925
semi,od_baseline,1.2472091281495161,0.9264839076586066
semi,od_baseline,1.3076155734252846,0.9286206597953587
semi,od_baseline,1.3112445639626606,0.9306286919238728
semi,od_baseline,1.3147242561375014,0.9326367240523868
semi,od_baseline,1.346648726562969,0.9346447561809007
semi,od_baseline,1.3565757999137955,0.93653869557484
semi,od_baseline,1.3641398469190842,0.9384326349687795
semi,od_baseline,1.38230185221257,0.9403265743627189
semi,od_baseline,1.385903621947054,0.9422205137566584
semi,od_baseline,1.3948113656060348,0.9441144531505977
semi,od_baseline,1.4355128535128396,0.9461224852791118
semi,od_baseline,1.4493425852030046,0.948016424673051
semi,od_baseline,1.4966786323065089,0.9499103640669905
semi,od_baseline,1.4983066416053656,0.9518043034609299
semi,od_baseline,1.5,0.9518043034609299
semi,od_baseline,1.5079038312056112,0.9536982428548694
semi,od_baseline,1.5532505958848044,0.9555921822488088
semi,od_baseline,1.5640557620340072,0.9576002143773228
semi,od_baseline,1.567912092543472,0.9594941537712621
semi,od_baseline,1.593029977316963,0.9615021858997762
semi,od_baseline,1.600549608803801,0.9633961252937157
semi,od_baseline,1.658371765403636,0.9652900646876551
semi,od_baseline,1.7008545924160254,0.9672980968161692
semi,od_baseline,1.7516593601111279,0.9693061289446833
semi,od_baseline,1.7937006835258493,0.9713141610731973
semi,od_baseline,1.806441254447481,0.9734509132099495
semi,od_baseline,1.8441340485677904,0.9753448526038887
semi,od_baseline,1.955373659418944,0.9772387919978281
semi,od_baseline,1.9695483659646276,0.9791327313917675
semi,od_baseline,1.992368311861075,0.9812694835285196
semi,od_baseline,2.100030612443107,0.9834062356652717
semi,od_baseline,2.1038139361478563,0.9854142677937858
semi,od_baseline,2.1569824254086085,0.9873082071877253
semi,od_baseline,2.318747410347734,0.9894449593244774
semi,od_baseline,2.4000091165334947,0.9915817114612295
semi,od_baseline,2.473533242054095,0.9937184635979817
semi,od_baseline,2.50466872781213,0.9958552157347338
semi,od_baseline,2.6821018832768515,0.9978632478632479
semi,od_baseline,2.7630957182649256,1.0
semi,od_baseline,3.0,1.0
near35,baseline,0.5,0.0
near35,baseline,1.0,0.761627056983544
near35,baseline,1.000168847923851,0.7635763747223355
near35,baseline,1.0004375152260798,0.7655143592184596
near35,baseline,1.0007606640536961,0.7675976925517928
near35,baseline,1.0007730612510737,0.7696810258851262
near35,baseline,1.0010903866728251,0.7717643592184595
near35,baseline,1.0011823494427534,0.7738476925517929
near35,baseline,1.0012157673139703,0.7757856770479169
near35,baseline,1.0014019372235208,0.7778690103812503
near35,baseline,1.0017249107933466,0.7798183281200416
near35,baseline,1.0021880736147348,0.7817676458588331
near35,baseline,1.0029704292927253,0.7838509791921665
near35,baseline,1.003109489122109,0.7858002969309578
near35,baseline,1.0031594786827718,0.787738281427082
near35,baseline,1.0033872858046196,0.7898216147604152
near35,baseline,1.00413311541389,0.7917709324992067
near35,baseline,1.0050047560434396,0.7938542658325399
near35,baseline,1.0054137094586486,0.7957922503286641
near35,baseline,1.005765937271536,0.7978755836619973
near35,baseline,1.0064124544747586,0.7998249014007888
near35,baseline,1.0067438425746036,0.8017628858969129
near35,baseline,1.0072594815120213,0.8037122036357042
near35,baseline,1.007670999705364,0.8056501881318283
near35,baseline,1.0077455400166968,0.8077335214651615
near35,baseline,1.0081632845912722,0.8098168547984949
near35,baseline,1.0084773869997845,0.8119001881318283
near35,baseline,1.0084817673991882,0.8138495058706198
near35,baseline,1.008831973569438,0.8157874903667438
near35,baseline,1.009300431905685,0.8178708237000771
near35,baseline,1.0098242114368683,0.819808808196201
near35,baseline,1.0101056687544592,0.8217581259349925
near35,baseline,1.0102213394156034,0.8236961104311166
near35,baseline,1.011214522394239,0.8256454281699078
near35,baseline,1.0115831039848049,0.8277287615032414
near35,baseline,1.0121981009124263,0.8298120948365746
near35,baseline,1.0129992839824786,0.8318954281699079
near35,baseline,1.0134383932097286,0.8339787615032414
near35,baseline,1.0143606200960333,0.8359167459993654
near35,baseline,1.0161693755889993,0.8380000793326987
near35,baseline,1.0166481269963583,0.8400834126660319
near35,baseline,1.0170878514044894,0.8421667459993653
near35,baseline,1.0171593714557912,0.8441160637381567
near35,baseline,1.017425407083454,0.8460540482342808
near35,baseline,1.0182695222988394,0.8481373815676142
near35,baseline,1.0184638343381058,0.8500753660637382
near35,baseline,1.019432614771043,0.852013350559862
near35,baseline,1.0194790149152149,0.8539513350559863
near35,baseline,1.0269989914097295,0.8559006527947776
near35,baseline,1.0276064743206166,0.857983986128111
near35,baseline,1.0287464742297732,0.859921970624235
near35,baseline,1.0325956612530074,0.8618599551203591
near35,baseline,1.0328749277670846,0.8637979396164831
near35,baseline,1.0331590300138733,0.8657359241126071
near35,baseline,1.0340156561396978,0.8678192574459404
near35,baseline,1.037241552722044,0.8697685751847318
near35,baseline,1.0378643051179226,0.8718519085180653
near35,baseline,1.0418288838968808,0.8739352418513985
near35,baseline,1.0550325542071328,0.8760185751847319
near35,baseline,1.0574788347369597,0.8779678929235232
near35,baseline,1.0586849265775526,0.8799058774196474
near35,baseline,1.0588718292163453,0.8819892107529806
near35,baseline,1.0597184114196894,0.884072544086314
near35,baseline,1.060785465013222,0.8861558774196473
near35,baseline,1.0702717418231513,0.8880938619157713
near35,baseline,1.075299163224768,0.8901771952491048
near35,baseline,1.0760207883240247,0.892260528582438
near35,baseline,1.0778176474767296,0.8942098463212295
near35,baseline,1.0858625228667635,0.8961478308173535
near35,baseline,1.093315742968348,0.8982311641506868
near35,baseline,1.0963504438380978,0.90031449748402
near35,baseline,1.0983149878112075,0.9022638152228115
near35,baseline,1.1001679416344379,0.904213132961603
near35,baseline,1.1023043418639147,0.9062964662949362
near35,baseline,1.1036873418069626,0.9082344507910604
near35,baseline,1.111643802795809,0.9101724352871843
near35,baseline,1.1158329074497144,0.9121217530259758
near35,baseline,1.1174402698792578,0.9140710707647672
near35,baseline,1.1263393926220715,0.9160203885035587
near35,baseline,1.1349183096552802,0.9181037218368919
near35,baseline,1.1508564843777163,0.9200530395756834
near35,baseline,1.1539190889438498,0.9221363729090166
near35,baseline,1.185444905449574,0.9240743574051408
near35,baseline,1.1938165232700575,0.9260236751439321
near35,baseline,1.1950067729523515,0.9281070084772655
near35,baseline,1.2007702824150859,0.9301903418105987
near35,baseline,1.21655419034625,0.9321283263067229
near35,baseline,1.222553121582906,0.9342116596400561
near35,baseline,1.2336924358830967,0.9361496441361803
near35,baseline,1.2492495323815973,0.9380989618749718
near35,baseline,1.2702476178702349,0.940182295208305
near35,baseline,1.2752094664502975,0.942120279704429
near35,baseline,1.283265240532214,0.9442036130377623
near35,baseline,1.2952442733955856,0.9461529307765538
near35,baseline,1.3050212549394649,0.9481022485153452
near35,baseline,1.3053320173362386,0.9501855818486785
near35,baseline,1.3615190872036445,0.9521235663448026
near35,baseline,1.3682493515036729,0.9540615508409266
near35,baseline,1.3829810771774176,0.9559995353370506
near35,baseline,1.3981011354112498,0.9580828686703841
near35,baseline,1.4029273306936771,0.9600321864091755
near35,baseline,1.4818619501319843,0.9619815041479667
near35,baseline,1.5,0.9619815041479667
near35,baseline,1.527268093542031,0.9639194886440908
near35,baseline,1.6051399304831908,0.966002821977424
near35,baseline,1.6386785923262923,0.9679521397162155
near35,baseline,1.6492957009810125,0.9698901242123398
near35,baseline,1.6824906551922327,0.971839441951131
near35,baseline,1.7589975803368034,0.9739227752844645
near35,baseline,1.766966718709326,0.9758720930232557
near35,baseline,1.806486822283236,0.9778100775193798
near35,baseline,1.9273858624075588,0.9798934108527132
near35,baseline,1.9539932059002023,0.9818313953488372
near35,baseline,1.9656395751735793,0.9837693798449613
near35,baseline,1.9828918091143202,0.9858527131782946
near35,baseline,2.1025020453006924,0.9879360465116278
near35,baseline,2.4112120798069667,0.989874031007752
near35,baseline,2.4404138923294467,0.9918120155038759
near35,baseline,3.052389161560024,0.9938953488372094
near35,baseline,3.2413401950332696,0.9958333333333332
near35,baseline,3.786695639392126,0.9979166666666667
near35,baseline,4.024466084467165,1.0
near35,baseline,4.25,1.0
near35,once,0.5,0.0
near35,once,1.0,0.8457698061411761
near35,once,1.0000547330271672,0.8476530453125509
near35,once,1.0004738189943299,0.8497761875630817
near35,once,1.000581401218035,0.8516594267344564
near35,once,1.0008609067423235,0.8535426659058313
near35,once,1.0009618840721672,0.8556658081563621
near35,once,1.0015301986774006,0.8577889504068928
near35,once,1.001552806671298,0.8599120926574235
near35,once,1.001813038363464,0.8620352349079544
near35,once,1.0018280394164403,0.8639399968127162
near35,once,1.0018805649143945,0.8660631390632471
near35,once,1.0021915490864537,0.8679463782346218
near35,once,1.0025171264481747,0.8700695204851526
near35,once,1.0033020853980203,0.8721926627356833
near35,once,1.003331842103151,0.8740974246404454
near35,once,1.0037712362568878,0.8760021865452071
near35,once,1.0039053347923024,0.878125328795738
near35,once,1.004217802809759,0.8802484710462689
near35,once,1.0051217838632471,0.8821317102176435
near35,once,1.0051569710358255,0.8840149493890183
near35,once,1.005490024122309,0.8858981885603932
near35,once,1.005656148768447,0.8878029504651549
near35,once,1.0057734736704498,0.8897077123699169
near35,once,1.0066702529684133,0.8915909515412915
near35,once,1.0067002777349567,0.8937140937918224
near35,once,1.0072171895814903,0.8955973329631971
near35,once,1.0074308238637513,0.8975020948679591
near35,once,1.008546046485844,0.899406856772721
near35,once,1.0085996796263978,0.9012900959440957
near35,once,1.0089172561316284,0.9031733351154706
near35,once,1.0091977097901832,0.9052964773660014
near35,once,1.0099984106666569,0.9072012392707632
near35,once,1.0102086166600983,0.909106001175525
near35,once,1.010644076222968,0.9110107630802871
near35,once,1.011620832481169,0.9129155249850488
near35,once,1.0121902524552866,0.9150386672355797
near35,once,1.0126814160076252,0.9169434291403417
near35,once,1.0128024535777205,0.9190665713908723
near35,once,1.014267348776326,0.9211897136414032
near35,once,1.016238621862482,0.9230729528127779
near35,once,1.0162484495693642,0.9251960950633086
near35,once,1.0168977284768344,0.9270793342346835
near35,once,1.017373792234298,0.9289840961394454
near35,once,1.0175360618393874,0.9311072383899761
near35,once,1.018320226912728,0.933230380640507
near35,once,1.019095299163723,0.9351136198118818
near35,once,1.02089062465593,0.9372367620624126
near35,once,1.0233610520600238,0.9391200012337872
near35,once,1.0236408415088998,0.9412431434843181
near35,once,1.0252184244438387,0.9431263826556928
near35,once,1.0266129431451638,0.9452495249062235
near35,once,1.0287459574098616,0.9473726671567544
near35,once,1.030425738110177,0.9492559063281293
near35,once,1.0307421494876265,0.951160668232891
near35,once,1.0307983101883957,0.9530654301376531
near35,once,1.033037310690456,0.9551885723881838
near35,once,1.0339334432375158,0.9570718115595586
near35,once,1.0424838817237643,0.9591949538100893
near35,once,1.0441804021200525,0.9613180960606201
near35,once,1.044898230080236,0.9634412383111508
near35,once,1.047440090811738,0.9655643805616817
near35,once,1.049363610159905,0.9674476197330565
near35,once,1.0554221006988895,0.9695707619835873
near35,once,1.0564201224436152,0.9716939042341179
near35,once,1.0591081258156072,0.9738170464846488
near35,once,1.067812667735074,0.9759401887351796
near35,once,1.073975543872687,0.9780633309857104
near35,once,1.0841706056857925,0.9799465701570851
near35,once,1.1048740835598587,0.98182980932846
near35,once,1.1133724715861049,0.9837345712332217
near35,once,1.1357008541615035,0.9858577134837526
near35,once,1.1485952566589785,0.9877409526551273
near35,once,1.1499377035651046,0.989864094905658
near35,once,1.2193767795378585,0.9919872371561889
near35,once,1.2286058298406706,0.9938704763275638
near35,once,1.2905455180868322,0.9959936185780945
near35,once,1.3109985946725546,0.9981167608286253
near35,once,1.401391981185808,1.0
near35,once,1.5,1.0
near35,once,4.25,1.0
near35,od_baseline,0.5,0.0
near35,od_baseline,1.0,0.8049714979908419
near35,od_baseline,1.0000572163359314,0.8068872068031024
near35,od_baseline,1.000129687632023,0.8089197271283058
near35,od_baseline,1.000519393695032,0.810952247453509
near35,od_baseline,1.0011247912709322,0.8128679562657695
near35,od_baseline,1.00117041604992,0.8149004765909728
near35,od_baseline,1.0015170481351898,0.8168161854032333
near35,od_baseline,1.001580230400128,0.8188487057284366
near35,od_baseline,1.002316269775684,0.820764414540697
near35,od_baseline,1.0026994881300286,0.8227969348659004
near35,od_baseline,1.0027246830673389,0.8247126436781609
near35,od_baseline,1.0028923922824433,0.8266283524904215
near35,od_baseline,1.0031417548748773,0.828544061302682
near35,od_baseline,1.0034922299123885,0.8304597701149424
near35,od_baseline,1.0038953313061199,0.8323754789272031
near35,od_baseline,1.0045763484946157,0.8342911877394635
near35,od_baseline,1.0052528006519241,0.8363237080646669
near35,od_baseline,1.0057707544878747,0.8383562283898701
near35,od_baseline,1.0074826506664791,0.8403887487150733
near35,od_baseline,1.008278247395833,0.8423044575273338
near35,od_baseline,1.009294651814387,0.8443369778525373
near35,od_baseline,1.0100787056329654,0.8463694981777404
near35,od_baseline,1.011006124281045,0.8482852069900009
near35,od_baseline,1.012360296540598,0.8503177273152042
near35,od_baseline,1.0132238014258046,0.8523502476404076
near35,od_baseline,1.0145352235672231,0.8543827679656107
near35,od_baseline,1.0161602415462494,0.8562984767778712
near35,od_baseline,1.0164752921599107,0.8582141855901319
near35,od_baseline,1.0166151597540454,0.8601298944023923
near35,od_baseline,1.017743793119754,0.8621624147275956
near35,od_baseline,1.0186620494379328,0.8641949350527988
near35,od_baseline,1.0194439174208672,0.8661106438650593
near35,od_baseline,1.020140233276329,0.8680263526773199
near35,od_baseline,1.0216948401608756,0.870058873002523
near35,od_baseline,1.0220641100274934,0.8719745818147836
near35,od_baseline,1.0221769302844783,0.8738902906270442
near35,od_baseline,1.02419560858625,0.8759228109522476
near35,od_baseline,1.024582930551313,0.8779553312774507
near35,od_baseline,1.0249806238110377,0.8798710400897112
near35,od_baseline,1.0269259518410427,0.8819035604149145
near35,od_baseline,1.0295181466984964,0.883819269227175
near35,od_baseline,1.0298427983941447,0.8858517895523783
near35,od_baseline,1.0363542542386466,0.8877674983646388
near35,od_baseline,1.038287846187984,0.8896832071768993
near35,od_baseline,1.0398323966473022,0.8917157275021026
near35,od_baseline,1.0448630507380399,0.8937482478273058
near35,od_baseline,1.049510270612709,0.8956639566395664
near35,od_baseline,1.0514104248487328,0.8976964769647697
near35,od_baseline,1.053436377585646,0.8996121857770302
near35,od_baseline,1.056911571509763,0.9016447061022334
near35,od_baseline,1.0604945311423004,0.9036772264274368
near35,od_baseline,1.0645815726624461,0.9055929352396972
near35,od_baseline,1.0668385453781841,0.9076254555649005
near35,od_baseline,1.0824669932821773,0.909541164377161
near35,od_baseline,1.0867288822257952,0.9115736847023643
near35,od_baseline,1.0891429101761354,0.9136062050275675
near35,od_baseline,1.094274319393943,0.9156387253527708
near35,od_baseline,1.0946899036764748,0.9175544341650314
near35,od_baseline,1.1130725991884556,0.9194701429772918
near35,od_baseline,1.1167685920085961,0.9213858517895525
near35,od_baseline,1.1233576615399923,0.9233015606018129
near35,od_baseline,1.1237327036121136,0.9253340809270161
near35,od_baseline,1.1311178705226101,0.9273666012522194
near35,od_baseline,1.1470020628282225,0.92928231006448
near35,od_baseline,1.1482431099080899,0.9311980188767405
near35,od_baseline,1.1490631314601187,0.9332305392019437
near35,od_baseline,1.1509937936103434,0.9351462480142043
near35,od_baseline,1.163325850103148,0.9371787683394075
near35,od_baseline,1.1657912419052983,0.9390944771516682
near35,od_baseline,1.1848640691270298,0.9410101859639286
near35,od_baseline,1.189097694076206,0.9430427062891318
near35,od_baseline,1.1949724746159256,0.9449584151013924
near35,od_baseline,1.197916509577748,0.9468741239136529
near35,od_baseline,1.208396539666139,0.9487898327259136
near35,od_baseline,1.221983272219948,0.950705541538174
near35,od_baseline,1.222839161791626,0.9527380618633773
near35,od_baseline,1.2287418432830572,0.9546537706756378
near35,od_baseline,1.2298671103954282,0.9565694794878984
near35,od_baseline,1.2574439506113624,0.9584851883001589
near35,od_baseline,1.2904954224549834,0.9605177086253621
near35,od_baseline,1.2979781210229793,0.9625502289505654
near35,od_baseline,1.3227429719233816,0.9645827492757686
near35,od_baseline,1.3445006211913206,0.9666152696009718
near35,od_baseline,1.4237969972915678,0.9685309784132324
near35,od_baseline,1.4393061638398077,0.970446687225493
near35,od_baseline,1.5,0.970446687225493
near35,od_baseline,1.504607023424246,0.9723623960377535
near35,od_baseline,1.5705791095260722,0.974278104850014
near35,od_baseline,1.6170977469824628,0.9763106251752173
near35,od_baseline,1.648303133705511,0.9782263339874778
near35,od_baseline,1.6925320973413673,0.9801420427997383
near35,od_baseline,1.7232138499675949,0.9820577516119989
near35,od_baseline,1.7491169713606336,0.9840902719372021
near35,od_baseline,1.879356387352452,0.9861227922624054
near35,od_baseline,2.020380826631147,0.9881553125876087
near35,od_baseline,2.0715793912411757,0.9901878329128119
near35,od_baseline,2.2037247430195293,0.992220353238015
near35,od_baseline,2.2987238103825227,0.9941360620502756
near35,od_baseline,2.5210195969223883,0.9961685823754789
near35,od_baseline,2.7702937381879775,0.9980842911877396
near35,od_baseline,2.776202514640799,1.0
near35,od_baseline,4.25,1.0
